reward,reward_accumulate
-0.01421166731514672,-0.027320615249630652
-0.007065487151557015,-0.027133649870100945
-0.007786175355819488,-0.026956695982307273
-0.004152943973660936,-0.026750020913971644
-0.005203045941080221,-0.02655649028066137
-0.004846397558730908,-0.026363230378163908
-0.01202613687097826,-0.026236729867451895
-0.012863540788925862,-0.02611976618289405
-0.004143224583031041,-0.025929222952991354
-0.0034305355801314465,-0.02573582934289253
-0.002861276009264552,-0.025540880609371316
-0.006107755830186392,-0.02537666106735283
-0.0037571572098791463,-0.025195496468519915
-0.006675447477539893,-0.02504159397454175
-0.0034411018491786517,-0.024863572219910608
-0.002252082833128478,-0.024678741563528856
-0.002046811806645847,-0.02449524376983979
-0.0035860094130068464,-0.024327076929060578
-0.0033716571821457517,-0.02415988332188855
-0.0030101197328801883,-0.023992474810166784
-0.0046488398518567545,-0.02384056492623106
-0.004760208425819152,-0.02369189020260143
-0.003171483892343337,-0.023533230845226693
-0.002292169455435488,-0.023370259596707642
-0.00736516415465509,-0.0232483960941175
-0.005448153149678261,-0.023113888406734492
-0.008725580222381396,-0.02300597845588202
-0.016814578968569992,-0.022959889634083637
-0.00973381307731857,-0.022862162110550473
-0.0038941794100770593,-0.022723035629512067
-0.00339968121574374,-0.022582334580708362
-0.0029762884602161006,-0.022440607115054977
-0.013017205119460024,-0.022372976459029754
-0.005229727385721015,-0.02225081807818868
-0.005803990884370946,-0.022134451419289655
-0.00337790098667603,-0.022002675076772466
-0.003691760518177983,-0.021874927109607187
-0.00969264627618039,-0.02179052502188891
-0.014095091401561682,-0.02173757585318306
-0.025743866507171805,-0.021764953147968114
-0.007219917788330148,-0.021666233142812293
-0.010353196282665124,-0.021589966978202188
-0.029650726431785696,-0.021643944223871472
-0.006922598977730085,-0.021546021432487874
-0.007404632283551022,-0.021452577930690143
-0.003406743772096041,-0.021334117392514926
-0.006151133345999707,-0.02123509981482853
-0.005841811634959016,-0.0211353611715748
-0.003365479107071979,-0.021020964937183254
-0.005527302053230012,-0.020921860200540588
-0.006799315650728344,-0.020832099928830717
-0.01794943402478147,-0.02081389395323102
-0.02018446293915169,-0.02080994362168953
-0.029479522385406985,-0.020864014854886755
-0.013604153945965253,-0.020819016530524297
-0.007948308338019601,-0.020739732278285485
-0.003256608343649657,-0.020632694655377915
-0.003554262629313927,-0.020528770950011238
-0.009478723289791088,-0.02046193716334787
-0.0073009125314087535,-0.02038281415419059
-0.006871543579959981,-0.02030207091670182
-0.012799588985051642,-0.020257502489333095
-0.003861687765331725,-0.020160678479565538
-0.0070755604058409536,-0.02008385914091199
-0.014446428425590609,-0.02005095640891382
-0.006376580972714044,-0.019971609345041892
-0.005374483613399633,-0.019887396575170375
-0.004958796062604385,-0.019801765500092376
-0.0058032224271766485,-0.019721927228925306
-0.003091500368586021,-0.019627616349226214
-0.0073033853417419255,-0.019558119948983824
-0.002959953671085872,-0.019465047641598766
-0.005143118442547314,-0.01938518688171864
-0.007977854943081583,-0.01932193098092977
-0.008705707492551536,-0.019263386572471015
-0.007604856953946546,-0.01919944684782205
-0.005617947412608286,-0.019125367120352905
-0.0038028978849857366,-0.01904224473267622
-0.003170934948505626,-0.01895660951676907
-0.001470491275581767,-0.018862767775072613
-0.0038272825424190715,-0.018782508427334768
-0.003987315531420803,-0.0187039510975806
-0.0025806488706784305,-0.018618794123008108
-0.003535237425168467,-0.01853954722864174
-0.0043612340113010906,-0.01846544567591799
-0.013775410324416473,-0.018441061113197765
-0.004946911762651832,-0.018371264841931797
-0.009215658477467711,-0.01832415265177446
-0.005955793485869527,-0.01826083435235023
-0.005566639368943792,-0.018196178971678516
-0.003206700609876029,-0.018120219899983362
-0.010215555964560197,-0.018080365037670375
-0.0040740404913151285,-0.018010100223586855
-0.0023466357156159724,-0.01793191435104521
-0.0024080170345503298,-0.017854810017789297
-0.0035985710276846767,-0.01778435186216911
-0.0018365637353833823,-0.01770592124231266
-0.00731698132102347,-0.017655078868914455
-0.004385391770777322,-0.017590454687367668
-0.005114959430361551,-0.01752999272173145
-0.00427008240886727,-0.01746603907005277
-0.005877427980560628,-0.01741041451556697
-0.019565916791086012,-0.017420711357492447
-0.014728175062372974,-0.017407910253093566
-0.007117869663247885,-0.01735921988128161
-0.003333059523327525,-0.017293163518517576
-0.0049199599836442145,-0.017235164919897447
-0.005236129606062247,-0.017179182624257605
-0.007881429700265395,-0.017136004789945022
-0.002918506008341949,-0.017070285342642013
-0.006624789920772247,-0.017022223892139074
-0.01105187579177759,-0.01699487915162824
-0.0040616719867296,-0.016935913945626505
-0.0024496452104786565,-0.016870167756630604
-0.00301239535542251,-0.01680755816420637
-0.005737519245880088,-0.016757768537376167
-0.01248792850325132,-0.016738650100337288
-0.006250784346417363,-0.016691899449232436
-0.005763218226330644,-0.01664340001240014
-0.004180035843824667,-0.01658833431183925
-0.0042664855587274085,-0.01653413332650096
-0.0033504278318933086,-0.01647639520785091
-0.004477141685620941,-0.01642407354687394
-0.0045983048655018465,-0.016372732220090284
-0.0066012130303563085,-0.016330492756150956
-0.003776148254019311,-0.016276457518420596
-0.004470905473820988,-0.016225862927804695
-0.004488783618145027,-0.016175776441784463
-0.006285072304809296,-0.01613374847483515
-0.006262161345500923,-0.01609197922813968
-0.004307108030337499,-0.01604232448219252
-0.002984718819999379,-0.015987537996031927
-0.018688231530821088,-0.01599882209334184
-0.007967688602249591,-0.015965405854671672
-0.005498052438315668,-0.015922033367461993
-0.006260368818807789,-0.015882164530056718
-0.004743193009433218,-0.015836388483451973
-0.005408355621240673,-0.015793709458697316
-0.0042249057649892015,-0.015746554569463826
-0.003453607565771436,-0.015696651451251653
-0.010174651963344822,-0.015674325571046435
-0.006489985177483246,-0.015637342084368344
-0.007148361214737557,-0.015603295767919656
-0.004743415145570246,-0.015559914593110374
-0.0037567027142844196,-0.01551295275661116
-0.007226396575578182,-0.015480113415529436
-0.004532108753584568,-0.015436898105198028
-0.004391744819328307,-0.015393470739708955
-0.006785493102289034,-0.015359758418652232
-0.0030596699126973197,-0.01531177422404084
-0.0038979486020972497,-0.015267420482110024
-0.004862693160263446,-0.015227144573011529
-0.0036316262137204266,-0.015182432280151235
-0.004880732300145638,-0.015142861532781226
-0.0037332427320256587,-0.015099202764429128
-0.0027352936931703486,-0.015052072758296698
-0.003499726132318871,-0.015008203573458006
-0.0015145642259166829,-0.014957156320773058
-0.0022848316690608243,-0.014909396828235902
-0.001497424516165351,-0.014859039536233515
-0.0030059591536163678,-0.014814701814048
-0.001393886845928955,-0.014764686898179872
-0.0017833072072029226,-0.014716489228200517
-0.02284483132341342,-0.014746556753718136
-0.003727591855838268,-0.014705946754509109
-0.002925537922006276,-0.014662689902611858
-0.0018536421353010396,-0.014615828032781896
-0.0014169927479170715,-0.014567716143504175
-0.005026558070371636,-0.014533063394100012
-0.002433706148363202,-0.014489278486235999
-0.0010509953052558754,-0.014440823647818806
-0.0020628359971477488,-0.014396352301917326
-0.010569515072941738,-0.014382652550349182
-0.012741822355567218,-0.014376799471431341
-0.013261944435945673,-0.014372836757648515
-0.015214658702541219,-0.014375818386627768
-0.0121869586343247,-0.014368093078791926
-0.00784922997889305,-0.01434516648009092
-0.008136536366141676,-0.014323407484821487
-0.00987931907325549,-0.014307886961619963
-0.0054856073063686405,-0.014277183283767791
-0.006204183829733198,-0.014249184724953094
-0.005937466353189507,-0.014220457877308648
-0.0038374936958012777,-0.014184696017804341
-0.0034949047197172655,-0.014148003737670693
-0.018475246503111685,-0.014162806016777163
-0.010923935438911014,-0.014151764522322023
-0.00445471479149366,-0.014118819039966965
-0.003801224272120973,-0.01408388396251593
-0.0036596535783048763,-0.014048706928372418
-0.0019089721795015828,-0.01400787862456193
-0.012043905020842982,-0.014001295537177409
-0.0057680439862139565,-0.013973790510469274
-0.003103564576705643,-0.01393759699092655
-0.004386100079992019,-0.01390589985222872
-0.006113407885575114,-0.013880125596026714
-0.005603421536542255,-0.013852840020829274
-0.006277310015337346,-0.01382794804688436
-0.002113931714210154,-0.013789583731043468
-0.004887130532747788,-0.01376052268065098
-0.003972859579879397,-0.013728675922903494
-0.0031822052322449845,-0.013694471476651527
-0.0040141756590599455,-0.01366317771196151
-0.0028308106123553006,-0.013628272453231324
-0.002630364537193395,-0.013592947598139645
-0.002666959037061261,-0.013557966104441495
-0.010160100017053187,-0.013547121951914024
-0.0021371567168344515,-0.01351082335372473
-0.010186265220005392,-0.01350028045504524
-0.006073485180394749,-0.013476802920381883
-0.004022495468985575,-0.013447010208545787
-0.0035282093431273655,-0.013415851957277142
-0.006446641568777092,-0.013394027906958712
-0.0032967016851907943,-0.013362506884215367
-0.003005044385122767,-0.013330274409668557
-0.002341835261652856,-0.013296184420881955
-0.0034814723411974724,-0.013265829915070484
-0.0033357909254272144,-0.013235213420646433
-0.010522780958834526,-0.013226876100529748
-0.001951301341549474,-0.013192324086283767
-0.003868863999322881,-0.013163841264454652
-0.004659464370603458,-0.013137939839029191
-0.010500134786778052,-0.013129930380452279
-0.022226818574788615,-0.013157468648487766
-0.015555421272529396,-0.013164705866341359
-0.0022443142833081494,-0.013131846400715705
-0.003804279505159985,-0.013103863944875525
-0.0042871726348285176,-0.01307749321388226
-0.0038639349423779655,-0.013050017632964584
-0.005958011083399184,-0.013028931572364318
-0.002991036691537046,-0.012999175224267048
-0.006920251949522197,-0.012981208118245317
-0.006993570860925818,-0.012963562973474256
-0.0010242833120438688,-0.012928482138971818
-0.0025428556730278436,-0.012898055758925914
-0.0035361952783862665,-0.01287070878506457
-0.005040902410924425,-0.01284790371751304
-0.00905234850466947,-0.012836880901260487
-0.004333287997478033,-0.012812256805458834
-0.0027130276668594134,-0.0127830966204115
-0.0020660447305118484,-0.01275224164374293
-0.002195249447404414,-0.01272193474287821
-0.0014288650478624626,-0.012689607523200848
-0.002815704977659683,-0.012661423449912567
-0.003506519007322472,-0.012635366063455607
-0.0026258343491158366,-0.012606957031701591
-0.003093336013682864,-0.012580031911457012
-0.003129430263308857,-0.012553360630581439
-0.0029329430172898795,-0.012526286506809122
-0.0019583827419425892,-0.012496629395682017
-0.003909879004532755,-0.012472599506771643
-0.0017676084823291752,-0.012442725356376748
-0.00334957366004835,-0.012417419944812151
-0.002619765968301966,-0.01239022963582573
-0.003246947508460969,-0.012364925553748813
-0.0023373596425522404,-0.012337250801605748
-0.002201744807933831,-0.012309355137482856
-0.002200906028143712,-0.012281610302569121
-0.0033881437633073697,-0.012257267066607016
-0.004272840930668232,-0.012235471718382704
-0.00023932820967924068,-0.012202814599710905
-0.006316759862082446,-0.012186834487143574
-0.0029192069493937005,-0.012161741830959001
-0.0025824334562398544,-0.01213587531539451
-0.0037694519247259838,-0.012113344729192196
-0.00540605498803111,-0.012095330663301053
-0.008054818209522353,-0.012084507946638047
-0.0061135358081770685,-0.012068557121307985
-0.004184882441113971,-0.012047552822681901
-0.01142167544013935,-0.012045889742437725
-0.007397501587249364,-0.012033570787778088
-0.004815077645370131,-0.012014491217310259
-0.006032302143735914,-0.011998721068600312
-0.0047788669800903376,-0.011979738249874748
-0.013884013006527118,-0.011984731939188717
-0.0034684738539911488,-0.011962457676454805
-0.0045690004010748055,-0.011943170543355915
-0.006420059119420404,-0.011928800024249444
-0.004575110643514646,-0.011909716199717662
-0.004892411758620143,-0.011891552477206255
-0.005355991796415387,-0.011874679383916403
-0.011080144296693661,-0.011872633386183197
-0.005326497294847383,-0.011855819806427042
-0.002052456544943924,-0.01183070463134022
-0.03614204675977445,-0.011892828551954364
-0.003923412667912285,-0.011872515833249319
-0.0047694698023466086,-0.011854457375553377
-0.001823941057224206,-0.011829020920451091
-0.0018866876912813028,-0.01180387186511106
-0.0018509810101689688,-0.011778759625554518
-0.0038403606875853356,-0.0117587805802548
-0.0009601367950451603,-0.01173167121276638
-0.0037137380790197173,-0.011711593062751834
-0.008492119483794388,-0.011703551139046553
-0.02177879677035123,-0.011728655389239022
-0.015804262289986163,-0.011738785241820654
-0.010750357673953213,-0.011736334612679665
-0.01238364343344681,-0.011737935529789537
-0.00789592971318275,-0.011728456965223434
-0.006985443955819308,-0.011716784334466507
-0.017506797190304693,-0.011730998666865933
-0.003999683230835044,-0.011712064968385746
-0.004777449742249484,-0.011695123846689012
-0.009644432622294726,-0.011690126259406894
-0.0029584814163236286,-0.011668898748233047
-0.002657829669983911,-0.011647045057032603
-0.004737286888445956,-0.011630328018136094
-0.004993119147885818,-0.011614309123167937
-0.0013696851807183537,-0.011589643267629325
-0.002689219972358563,-0.011568265298991545
-0.003177145366461205,-0.011548158922101136
-0.0029753018570126046,-0.011527666179564269
-0.0013814421984586728,-0.011503470265232737
-0.002408476692524534,-0.011481832841449493
-0.004060046869668554,-0.011464217965037172
-0.0022160947357078723,-0.01144232042905884
-0.0022143528524349435,-0.01142052223063708
-0.002049770363979068,-0.01139843891377066
-0.00234413907520481,-0.011377151520940716
-0.0019525181128527114,-0.011355045417112837
-0.0009851726170373425,-0.011330779109725913
-0.0032153435163749617,-0.011311832696497168
-0.0023039817830350583,-0.011290851819821925
-0.0007313965328735526,-0.011266314134960497
-0.002560257543236488,-0.011246130214430461
-0.002845167485121437,-0.011226698666117524
-0.002998222335217926,-0.011207710002392991
-0.010531511048210276,-0.011206153146491177
-0.002199946677679127,-0.011185465215107536
-0.008471175475806563,-0.011179244577378487
-0.0036352227725122534,-0.011161994642563188
-0.004823064541899479,-0.011147533301296834
-0.0016402259487216615,-0.011125893139911166
-0.011531247913391829,-0.011126813697265866
-0.004249444656745881,-0.011111230637772068
-0.0031909652273453583,-0.011093325106831685
-0.002578404450608729,-0.011074118645243622
-0.001693230420761466,-0.011053006507252442
-0.003676477445105845,-0.011036442553471124
-0.0026736749910838253,-0.01101770607942854
-0.0038373845972959585,-0.01100165479478051
-0.0043516988287317935,-0.010986822275736942
-0.003756261503537508,-0.01097073062772902
-0.012574375864214678,-0.010974291622955335
-0.01599894434248809,-0.01098542445954786
-0.007761787174928175,-0.010978297820273163
-0.004271179032153358,-0.010963502800487917
-0.0028365903518602375,-0.010945615360406637
-0.007017940219154314,-0.010936989481967892
-0.016202183454806042,-0.010948527451990734
-0.011975112716789907,-0.010950772157641772
-0.010589601601530736,-0.010949984154170284
-0.005383326703148023,-0.010937865238123439
-0.01209234604038961,-0.01094037314577196
-0.003502551540273472,-0.01092425080202486
-0.0019351822255264978,-0.010904808094306186
-0.00297479470010258,-0.010887693065222656
-0.005728093913011001,-0.010876581291907064
-0.011769853931141218,-0.010878500920217202
-0.0020745812710349833,-0.01085962201116996
-0.00351880099745176,-0.01084391421830408
-0.0050759587272731325,-0.010831598375806236
-0.006210813577316383,-0.010821753014834248
-0.006693648804776263,-0.010812976093620844
-0.0030351501482304664,-0.010796474443375626
-0.0051115040076520025,-0.010784438588757812
-0.0033349242721451375,-0.010768700275208805
-0.0015047481673518051,-0.010749169927047856
-0.0029193239599980356,-0.010732697701403275
-0.002253523973553563,-0.01071489688584945
-0.003250612229668595,-0.01069925951354391
-0.004837506758903659,-0.010687005052890674
-0.002725126746800776,-0.01067039483760633
-0.0028916150408696928,-0.010654200390910425
-0.0021041532749089317,-0.010636437242766063
-0.001791333191529877,-0.010618099197364672
-0.002102196705817554,-0.010600480195083039
-0.0022867981155956407,-0.010583315091129974
-0.00250892979839491,-0.010566678408226657
-0.004124474931858937,-0.010553432010335553
-0.0009195386393006361,-0.010533663537600279
-0.0031623260077465877,-0.010518568738617295
-0.003542872448627949,-0.010504313313457218
-0.00150166696433289,-0.010485953164989459
-0.002963268807591179,-0.010470642500739875
-0.0007216125845040704,-0.010450840932368186
-0.0017088786536698813,-0.010433120843324052
-0.004375323990601421,-0.010420866437840485
-0.0036336967915769486,-0.010407164291780582
-0.0036481343765723644,-0.010393546447193959
-0.008139224634093872,-0.01038901365511797
-0.0015841157520175841,-0.010371345067085088
-0.0026696408109960455,-0.010355921183367272
-0.0019673498667119814,-0.010339155315779912
-0.002402661068336973,-0.01032332463478
-0.00586979187848868,-0.01031445899397408
-0.004255161427296269,-0.010302420724195821
-0.003372581793748374,-0.010288680210936173
-0.0026956482446734973,-0.010273654508809594
-0.001437409524711606,-0.010256203170920793
-0.0049638195621175074,-0.010245771462938556
-0.0030177328190551067,-0.010231552452108845
-0.0060097861955315645,-0.010223263691478558
-0.002773955499591353,-0.010208666828739754
-0.0020004450602660283,-0.01019261433535898
-0.03149385656855486,-0.010234191019095881
-0.0022313269490396646,-0.010218601112733225
-0.00675869962136133,-0.010211874187513835
-0.0035552633536261747,-0.010198957163272113
-0.009773130584893642,-0.010198132455383839
-0.0067590689003727035,-0.010191484818464895
-0.0028357730289362937,-0.010177293814479496
-0.003065652763923312,-0.01016360010245659
-0.002885664326123138,-0.010149613116586714
-0.004396944345906824,-0.01013857864743043
-0.016377781480843314,-0.010150523448951308
-0.027200245837166546,-0.01018310235474699
-0.0038752598803295426,-0.010171072207156743
-0.003918400901059962,-0.010159169980142909
-0.004964218256390302,-0.010149299955564984
-0.005853490781568117,-0.010141153712681062
-0.00903006413497645,-0.010139050715626239
-0.003094743319562578,-0.010125742903444354
-0.0037118638051121477,-0.010113648917603612
-0.007289030009518375,-0.010108332850973328
-0.0029079866502652414,-0.010094806914686425
-0.0018983180627893679,-0.010079438582134687
-0.0051031728572828935,-0.010070125596678707
-0.004466437424224733,-0.010059657992117174
-0.001954567692567638,-0.010044546035206657
-0.0042969266996233406,-0.010033849531228777
-0.0008571794157077382,-0.01001680317755016
-0.0030555624292407774,-0.01000389612606176
-0.003606546348343374,-0.009992056554354851
-0.0006528889864223262,-0.009974804490470468
-0.00296019319749079,-0.009961870427344541
-0.004218675599202289,-0.009951300186856917
-0.004862802420093871,-0.009941952108776938
-0.0033078027435887204,-0.009929786863269808
-0.0057526651585812286,-0.009922141165762663
-0.004393914414384744,-0.009912040927104288
-0.005067258416243554,-0.009903205504476546
-0.0026631808241590177,-0.009890025917874861
-0.003641938649561848,-0.009878672700149672
-0.0047532475609387125,-0.009869376331301787
-0.004233219990022726,-0.009859172119028415
-0.0016328854358717865,-0.00984430541422974
-0.0030564567830482603,-0.009832060411974913
-0.005722848420738311,-0.00982466090943706
-0.0015424642295561058,-0.009809773875417831
-0.0034514648459869524,-0.009798365485905342
-0.003837308167642832,-0.009787689021107897
-0.004390530157512498,-0.009778039800511883
-0.0021095232295755637,-0.009764354238367835
-0.005372400634163943,-0.009756530133645927
-0.0024544088930318416,-0.009743544804600157
-0.0021363184589862447,-0.009730040922423902
-0.0032568895230381976,-0.009718570542133095
-0.0019403582477048858,-0.00970481198287844
-0.004286304351857389,-0.009695244331803623
-0.003602495969940791,-0.009684505112580696
-0.0028933537923940115,-0.009672555934043895
-0.002537580794662917,-0.009660023840506234
-0.001296444751956131,-0.009645359545384626
-0.004880628387191625,-0.009637019918486825
-0.0027557319652895358,-0.009624996762600407
-0.0036144457354303637,-0.009614513296698558
-0.0021567557651267348,-0.009601528294390987
-0.0016570032002021645,-0.00958771980397484
-0.0019403030073405225,-0.009574450784723259
-0.0034539111048529987,-0.009563849441606712
-0.002449975921661354,-0.009551548857785546
-0.005395438447764139,-0.009544374940375714
-0.003087753320671885,-0.009533249284138139
-0.0015203166534009846,-0.009519465638905733
-0.0021714441623549544,-0.009506847462591705
-0.0018942562502554886,-0.009493797371478157
-0.0009629476413988617,-0.009479198157874551
-0.002325335778550873,-0.009466976358217817
-0.005200711451111527,-0.00945970021776581
-0.0027197116135536355,-0.009448224698241497
-0.0023408969263113504,-0.009436144314325105
-0.0017272417746291044,-0.009423063662083375
-0.0014062028446040196,-0.009409483501933156
-0.0016925968364288537,-0.009396433588849859
-0.0028579291635376504,-0.00938539508761798
-0.0034068281534424894,-0.009375318900743885
-0.0015854348567017438,-0.009362212037341151
-0.0016015639423980121,-0.00934917629813504
-0.002165500310365443,-0.009337129946789187
-0.002276044032394438,-0.009325308990143085
-0.0023250562662058497,-0.009313609460448973
-0.0029882524322933073,-0.009303055523442568
-0.003537155894692963,-0.009293451073221961
-0.0007710071870049312,-0.009279278563438596
-0.00024006124498859442,-0.009264271634470847
-0.0012149337260578602,-0.009250930254919371
-0.0007147412572968483,-0.009236805355084846
-0.0021310809582746094,-0.009225066880151601
-0.0033072028129536215,-0.009215306843427428
-0.0038534925539174146,-0.009206478432000462
-0.0019467882160024697,-0.009194544751875372
-0.002105352626522292,-0.009182910466002255
-0.002220785234296961,-0.009171503433843006
-0.0031362220278836703,-0.009161631155852031
-0.0009815566940317144,-0.009148272360807935
-0.0026878831171294848,-0.009137739167565762
-0.003797403648269112,-0.009129046313254634
-0.0025941989650294845,-0.00911842635165116
-0.0010830591368306156,-0.009105389040905895
-0.00048204720801094255,-0.009091420410628806
-0.002983733879615797,-0.009081542797063347
-0.0014418866951489975,-0.009069207565431236
-0.0010197614177115118,-0.009056231625128346
-0.0021745950750436697,-0.009045156081813298
-0.0033355957674562507,-0.009035981684026962
-0.003830730965043432,-0.009027631053498119
-0.002926516089641875,-0.009017858891519926
-0.0050685183193124785,-0.009011543344368763
-0.002459399215941448,-0.009001082279519922
-0.0034692926600703245,-0.008992264377446752
-0.0026133765743495702,-0.008982112348492353
-0.003231887986744248,-0.008972975381788548
-0.004307627011869691,-0.008965574017247133
-0.0017519342529372832,-0.00895414803028011
-0.00203296174459209,-0.008943202609571288
-0.01907249452547271,-0.00895919615473138
-0.0021543717598926006,-0.008948468682677187
-0.0023538925475285553,-0.008938089019726822
-0.002981831464490309,-0.008928728783601288
-0.003550718263417572,-0.008920290521192422
-0.0011331243628709684,-0.008908091361018888
-0.002199728214840184,-0.00889759866152597
-0.0029832471009072757,-0.008888362339889303
-0.0026663831296795137,-0.008878660753225194
-0.005358870238683351,-0.008873181083481283
-0.011762605721152635,-0.008877672396752804
-0.01348417457449714,-0.008884821617641337
-0.004924611471498148,-0.00887868495610072
-0.006767919123285348,-0.008875419216583847
-0.005108007103698655,-0.008869599347678177
-0.007143863010139095,-0.008866937555533227
-0.009477665670413252,-0.008867878097686662
-0.005335123188799676,-0.008862445900252047
-0.004584541770870986,-0.008855878011347684
-0.011291826400703316,-0.008859612202708898
-0.0015154174340932176,-0.008848371138450462
-0.0034850159580848057,-0.008840174503799139
-0.009015307354574177,-0.008840441745006642
-0.002349383271043992,-0.00883055190809155
-0.002417039853585835,-0.00882079508720345
-0.0031796206171099345,-0.00881222625255384
-0.0007970562238508936,-0.008800069830047564
-0.002957437040460606,-0.008791221863894581
-0.0042130264542926356,-0.008784299219914913
-0.0008326977738384425,-0.008772293835269158
-0.0027720171870513986,-0.008763248231854271
-0.0018618837160912808,-0.008752859871267652
-0.0009685212920321029,-0.00874116001487288
-0.0017064933681740033,-0.008730602782474523
-0.0013884387095762793,-0.008719600586695561
-0.0027284646996874563,-0.008710636332718605
-0.0031893828940482215,-0.00870238748404401
-0.002327990553891887,-0.008692878231142719
-0.0031475991691203497,-0.008684618169121605
-0.003039025685710657,-0.008676221191443529
-0.003531295657973549,-0.008668580246026633
-0.0005356616792648459,-0.008656519618162179
-0.004993400532366899,-0.008651095477097939
-0.008970619141382235,-0.008651567910246813
-0.002001511859887198,-0.008641749956386585
-0.004551421856997916,-0.008635720014599762
-0.004312260308618257,-0.008629355773465887
-0.0026207592643711364,-0.008620523969326251
-0.0021918190382651114,-0.008611088532812986
-0.010078800483936567,-0.008613239542599028
-0.0028861942966859145,-0.008604858536548327
-0.003087176006182744,-0.008596795712855489
-0.0037888067020617473,-0.008589780194544889
-0.0019439753144424635,-0.008580097178559499
-0.0029759246476915168,-0.008571943712870952
-0.0057466765421660725,-0.008567839225898623
