server,bus1,bus2,bus3,bus4,bus5,bus6,cloud
8,170,111,104,91,101,106,109
9,204,109,91,108,64,108,107
11,210,109,90,103,78,111,88
4,207,106,99,86,92,100,106
8,203,102,107,80,109,81,110
7,209,93,103,84,108,87,109
7,211,91,86,89,102,104,110
8,193,108,75,103,100,101,112
4,179,104,103,94,106,100,110
8,191,95,105,79,109,111,102
5,197,97,100,87,103,103,108
8,201,91,90,89,101,108,112
9,209,112,81,108,104,112,65
7,213,106,79,107,99,108,81
8,213,108,82,105,73,110,101
5,203,102,73,106,99,109,103
10,204,106,66,102,101,108,103
19,209,110,93,112,104,110,43
7,212,108,102,107,112,108,44
4,217,108,75,105,101,107,83
4,207,84,94,110,105,110,86
18,214,94,85,109,109,109,62
4,224,108,69,98,107,108,82
7,214,107,92,105,97,102,76
4,216,108,86,102,105,106,73
6,220,103,98,103,110,109,51
6,221,106,91,107,110,109,50
8,217,94,105,109,108,110,49
7,214,104,103,106,103,108,55
4,212,104,96,107,90,106,81
5,193,102,96,104,91,99,110
5,216,107,91,106,104,111,60
10,208,95,97,108,81,108,93
5,216,101,100,108,80,109,81
2,221,103,102,106,97,108,61
4,204,109,103,106,84,110,80
4,209,102,90,110,76,108,101
4,206,105,92,111,75,105,102
7,219,109,84,109,67,107,98
7,215,106,78,110,82,108,94
5,217,104,84,112,64,104,110
8,215,94,76,108,105,105,89
9,218,87,86,108,97,100,95
7,217,105,68,107,79,109,108
5,217,101,78,108,92,95,104
2,219,110,109,111,50,87,112
7,215,109,86,107,79,107,90
9,218,110,108,109,101,110,35
17,217,108,97,108,91,109,53
12,217,104,104,104,64,88,107
7,213,108,82,108,78,96,108
5,213,98,71,103,94,106,110
2,215,104,82,104,83,101,109
9,220,97,100,94,87,83,110
5,211,97,103,95,90,89,110
5,224,99,100,87,95,82,108
2,213,97,106,80,98,95,109
7,219,108,95,96,95,72,108
11,443,154,208,189,207,184,204
15,220,79,109,109,108,108,52
28,218,96,106,97,103,104,48
6,221,90,112,96,107,108,60
8,218,101,110,96,109,96,62
29,215,104,105,96,109,98,44
7,202,102,108,102,106,77,96
5,204,89,107,93,103,94,105
5,208,96,107,87,99,89,109
2,219,98,108,68,103,100,102
4,214,98,107,75,105,105,92
3,218,87,109,87,108,111,77
4,214,93,108,90,110,105,76
5,216,96,105,90,106,104,78
5,222,107,107,102,108,106,43
9,216,96,109,82,106,104,78
19,212,94,109,92,106,102,66
5,217,93,110,95,109,111,60
5,216,98,105,92,107,105,72
5,214,84,108,106,105,107,71
4,215,94,100,102,101,100,84
11,212,89,106,99,103,104,76
6,219,107,104,101,85,88,90
4,217,99,109,103,97,106,65
9,217,106,106,99,98,90,75
6,219,110,104,101,101,101,58
8,219,107,94,110,106,109,47
16,216,104,108,106,106,98,46
2,215,108,108,102,108,107,50
4,213,107,108,103,107,101,57
7,224,108,109,99,105,103,45
5,221,109,107,106,101,104,47
3,218,101,106,105,109,105,53
7,219,106,95,103,109,108,53
5,220,107,74,101,109,111,73
6,216,106,61,108,110,107,86
3,217,108,44,109,109,109,101
12,221,105,100,100,108,101,53
6,222,106,107,103,87,104,65
4,220,107,110,105,93,104,57
4,219,100,108,96,81,98,94
5,219,100,106,94,92,94,90
3,218,93,95,99,102,98,92
6,221,83,103,100,97,94,96
4,222,91,104,97,97,98,87
1,217,103,40,110,108,109,112
4,222,96,56,106,101,105,110
4,218,93,94,101,93,91,106
10,220,93,68,94,111,94,110
6,215,82,83,112,107,98,97
9,214,96,68,109,97,99,108
7,224,103,69,109,99,94,95
7,212,95,87,107,108,106,78
5,224,96,81,108,99,103,84
10,216,102,64,107,100,108,93
6,216,106,59,105,108,103,97
3,220,101,60,110,103,101,102
1,223,97,87,110,89,89,104
7,215,104,98,102,86,88,100
2,221,101,72,108,111,89,96
10,220,108,102,109,108,95,48
8,218,107,87,100,109,100,71
4,217,101,65,108,101,100,104
5,220,90,95,108,102,99,81
9,219,94,86,110,95,94,93
21,218,104,90,107,111,106,43
14,214,102,91,105,106,105,63
2,222,77,73,112,99,106,109
1,215,102,68,109,101,100,104
5,219,107,96,110,104,73,86
7,217,106,75,109,109,101,76
4,216,98,68,108,108,96,102
3,217,100,103,108,106,78,85
6,221,104,101,109,86,95,78
5,213,102,103,111,90,95,81
7,184,108,106,109,110,96,80
3,213,109,97,111,106,103,58
4,224,105,101,109,101,104,52
5,220,107,106,107,107,94,54
10,219,108,101,105,106,107,44
6,220,103,105,91,109,109,57
5,217,111,105,106,109,109,38
6,218,109,95,109,109,102,52
7,216,107,108,97,110,99,56
3,223,109,96,105,108,108,48
5,219,104,99,108,105,98,62
4,214,99,99,108,104,83,89
7,218,99,99,105,94,106,72
5,215,106,90,105,106,104,69
6,224,105,77,104,101,110,73
9,217,97,86,100,93,101,97
9,220,105,98,97,91,99,81
2,220,105,101,100,85,103,84
4,218,100,96,98,74,108,102
4,218,101,100,84,98,109,86
4,221,109,104,102,106,95,59
9,222,110,100,106,102,111,40
2,212,109,103,109,104,104,57
7,224,109,95,109,105,111,40
5,218,109,97,110,107,110,44
7,219,110,100,103,109,107,45
2,219,107,102,107,109,110,44
3,219,110,106,108,106,109,39
11,222,110,109,95,103,109,41
6,219,105,106,104,104,109,47
6,219,111,110,100,108,108,38
6,219,103,91,85,108,106,82
5,217,106,105,88,100,108,71
5,221,110,72,99,108,109,76
6,215,106,84,74,108,98,109
5,210,110,52,102,108,104,109
8,215,103,74,76,109,102,113
4,222,112,104,100,99,108,51
5,220,108,96,85,102,109,75
7,215,108,69,79,108,107,107
6,223,107,83,85,105,109,82
5,219,105,101,76,83,106,105
6,215,105,100,59,106,99,110
4,218,110,92,57,110,98,111
4,216,105,98,54,107,106,110
3,222,108,94,50,105,108,110
7,436,212,202,143,217,176,207
3,213,106,103,84,104,89,98
5,222,97,100,66,97,104,109
3,218,102,106,69,94,101,107
4,220,90,105,79,83,108,111
16,217,99,103,60,94,102,109
6,219,109,90,74,108,83,111
5,220,109,81,89,101,93,102
3,212,108,98,81,108,79,111
1,204,106,94,104,105,78,108
11,222,102,70,80,104,101,110
3,217,101,81,94,99,94,111
2,221,99,98,99,89,84,108
3,217,99,107,97,78,90,109
9,217,104,102,68,82,107,111
14,216,87,85,84,100,102,112
13,213,105,92,96,108,108,65
13,217,110,91,108,110,109,42
9,219,107,80,91,107,107,80
7,221,107,79,81,105,108,92
9,216,109,56,93,99,109,109
13,216,110,77,81,89,108,106
8,218,109,98,86,69,103,109
8,219,109,100,80,69,110,105
3,215,106,109,78,100,95,94
7,212,108,96,76,105,93,103
4,215,105,85,79,109,105,98
21,220,110,98,91,97,108,55
8,203,109,95,89,100,106,90
5,189,110,99,109,101,109,78
2,184,110,91,108,109,107,89
6,205,110,100,103,108,109,59
3,206,108,89,108,100,104,82
13,219,110,74,109,110,83,82
7,221,109,102,87,83,101,90
3,215,110,76,97,109,105,85
3,219,109,59,102,110,107,91
7,219,109,93,89,109,100,74
7,218,109,106,86,88,105,81
9,218,109,105,93,104,101,61
3,216,108,107,74,99,110,83
8,216,108,102,71,92,102,101
7,216,109,104,78,105,98,83
4,222,109,107,75,106,108,69
4,220,109,105,83,103,109,67
4,216,109,95,94,110,70,102
5,219,110,100,84,109,85,88
4,217,104,101,77,98,105,94
5,180,110,109,92,109,104,91
4,218,105,102,99,99,90,83
7,203,110,109,111,109,65,86
6,218,110,103,109,107,69,78
4,213,107,94,107,75,99,101
5,218,111,103,97,82,89,95
4,208,103,111,85,90,100,99
4,214,100,102,93,89,106,92
5,218,106,111,93,109,92,66
3,208,104,108,91,107,102,77
5,218,104,109,91,109,103,61
6,213,103,102,75,101,106,94
10,208,107,85,85,103,102,100
3,218,102,99,74,106,100,98
6,215,86,109,76,101,109,98
6,221,86,109,102,103,106,67
8,219,99,107,94,99,103,71
4,220,110,106,86,90,99,85
9,212,104,108,90,78,108,91
3,221,109,106,89,73,107,92
6,202,107,109,92,95,104,85
7,200,101,108,110,104,94,76
6,206,99,108,92,107,101,81
5,209,100,101,103,106,78,98
4,213,106,97,104,104,83,89
4,218,107,107,97,105,91,71
8,214,102,110,109,108,90,59
2,221,110,108,103,101,69,86
5,216,110,104,69,97,94,105
6,218,106,98,76,108,99,89
6,221,110,110,85,104,84,80
4,219,109,103,92,98,94,81
4,216,108,104,87,94,86,101
4,220,109,107,88,87,89,96
4,218,106,104,96,91,86,95
3,218,108,104,83,101,80,103
3,221,110,110,65,106,96,89
5,220,97,107,87,105,103,76
7,217,86,102,102,95,90,101
5,215,81,103,106,97,97,96
7,223,89,107,105,74,96,99
6,219,82,102,107,81,104,99
5,217,83,103,110,75,97,110
3,218,96,96,92,95,91,109
6,219,85,74,96,104,107,109
4,219,89,84,90,101,105,108
8,219,102,106,52,108,105,100
1,220,111,108,86,96,99,79
7,220,108,109,69,106,108,73
4,218,107,108,77,98,105,83
3,219,108,109,96,105,110,50
3,220,109,108,104,93,108,55
3,217,109,109,106,72,110,74
8,222,109,107,79,108,108,59
0,221,108,109,86,108,109,59
5,221,112,108,96,96,110,52
4,217,107,108,88,101,107,68
4,220,110,109,106,84,109,58
5,218,108,105,104,60,108,92
10,221,106,100,109,59,105,90
7,220,109,102,109,31,110,112
4,219,107,102,108,42,109,109
6,217,103,94,102,75,107,96
4,220,102,103,93,104,107,67
6,218,112,109,108,55,105,87
4,221,109,104,97,70,106,89
8,219,106,98,87,98,107,77
5,220,113,100,87,97,108,70
5,220,108,109,68,90,103,97
5,215,106,103,74,95,103,99
9,223,102,102,78,80,101,105
7,219,98,108,81,90,103,94
8,220,97,107,106,50,105,107
15,443,194,217,215,160,216,140
5,221,102,109,110,103,104,46
4,217,102,110,109,101,95,62
8,217,111,105,106,108,92,53
3,220,110,109,109,105,89,55
14,217,107,107,106,108,85,56
6,220,109,94,107,105,96,63
8,223,110,90,97,111,89,72
4,218,98,78,105,109,92,96
2,216,97,86,101,109,95,94
4,221,104,103,82,103,86,97
7,218,105,84,85,108,99,94
2,218,102,81,98,101,93,105
6,217,102,98,101,106,84,86
9,219,106,107,97,81,81,100
15,224,110,111,89,65,84,102
14,212,105,100,97,105,106,61
10,222,110,107,95,111,108,37
10,217,109,106,103,108,108,39
7,221,108,109,96,109,99,51
2,221,106,91,107,97,99,77
12,213,103,101,107,78,93,93
5,219,100,84,99,95,91,107
5,216,102,93,107,92,91,94
10,216,97,103,94,78,95,107
5,216,105,93,91,109,90,91
5,217,104,96,91,101,84,102
7,211,99,109,92,95,87,100
10,213,110,101,75,105,80,106
2,214,100,104,88,107,91,94
5,218,94,110,86,105,104,78
7,211,96,108,90,108,99,81
7,216,99,109,79,98,98,94
2,219,103,104,79,98,87,108
5,218,97,103,77,89,100,111
9,219,107,108,79,70,98,110
4,221,108,106,80,72,100,109
4,221,108,107,73,86,92,109
4,219,104,110,80,108,104,71
3,217,107,109,75,106,105,78
4,221,100,109,84,109,109,64
1,218,95,108,87,108,103,80
7,221,94,109,84,108,107,70
5,222,88,108,85,111,110,71
1,219,90,110,93,104,105,78
6,218,88,109,77,100,106,96
6,223,85,107,77,100,102,100
6,219,88,109,77,103,100,98
5,220,91,110,71,92,101,110
5,219,94,107,83,101,106,85
7,219,105,107,65,85,104,108
6,219,111,105,50,94,107,108
10,216,103,108,63,90,104,106
2,223,98,109,71,100,91,106
7,218,103,110,67,103,94,98
7,218,89,104,84,108,95,95
6,219,106,100,81,106,107,75
4,220,104,102,83,107,95,85
2,218,105,105,73,108,100,89
7,219,107,105,52,108,100,102
3,220,110,92,85,94,89,107
7,217,98,103,76,102,88,109
5,217,107,105,69,102,99,96
6,221,110,108,68,108,103,76
5,215,109,110,65,106,105,85
5,219,110,109,70,88,100,99
5,215,108,107,84,89,93,99
8,221,108,110,98,99,71,85
3,220,111,109,96,109,60,92
3,222,108,106,102,112,46,101
7,217,110,104,103,107,58,94
9,216,106,104,106,109,59,91
7,213,104,96,107,106,84,83
5,218,101,107,108,110,71,80
12,220,95,105,107,108,89,64
6,216,87,85,111,103,99,93
3,218,92,92,105,103,81,106
5,221,103,103,96,102,84,86
7,221,89,99,102,105,72,105
9,216,88,102,105,94,83,103
3,218,93,105,105,98,85,93
6,220,107,101,107,102,91,66
6,219,99,107,85,107,92,85
4,217,107,107,82,98,98,87
9,221,107,106,82,105,109,61
1,221,89,107,81,103,92,106
6,215,82,109,70,106,105,107
4,219,90,104,80,99,105,99
2,219,97,109,81,88,108,96
5,220,95,107,91,96,101,85
2,216,102,107,87,84,99,103
1,217,103,105,89,90,95,100
6,222,97,108,70,97,95,105
5,219,101,106,65,103,94,107
6,219,101,110,101,94,90,79
2,219,88,104,108,111,87,81
4,220,90,108,107,106,93,72
4,219,88,107,111,106,81,84
4,221,90,109,101,109,106,60
4,219,81,109,103,108,103,73
9,219,82,108,105,110,101,66
2,222,95,109,104,107,92,69
6,220,104,109,99,105,94,63
5,220,88,107,110,110,104,56
3,217,107,101,110,95,87,80
7,222,95,103,108,109,92,64
1,220,106,94,108,107,87,77
3,219,106,95,108,105,86,78
7,220,71,105,111,109,106,71
7,219,99,95,107,107,87,79
6,216,91,107,103,110,104,63
3,223,92,105,102,107,102,66
3,218,89,93,109,109,107,72
5,222,92,104,100,108,103,66
2,217,100,110,76,105,107,83
3,222,101,98,104,110,104,58
7,217,83,90,109,105,95,94
9,219,92,107,105,91,83,94
4,221,87,109,109,86,88,96
5,217,86,109,106,88,90,99
3,219,65,109,110,107,100,87
11,443,150,221,222,203,207,143
6,220,84,109,110,104,106,61
2,219,67,110,109,110,106,77
5,218,73,110,110,107,99,78
4,220,74,107,110,107,107,71
14,217,79,108,110,100,99,73
1,223,92,111,107,106,103,57
6,223,83,109,109,108,110,52
5,219,88,109,109,108,106,56
5,219,77,109,106,106,108,70
6,219,74,111,102,102,109,77
4,219,93,106,105,91,100,82
4,218,94,108,105,89,107,75
5,217,86,106,110,97,102,77
3,218,93,106,103,87,107,83
9,218,101,107,103,74,110,78
8,200,95,102,105,96,107,87
5,214,78,111,105,104,111,72
3,218,85,107,97,100,107,83
6,215,91,111,92,105,103,77
8,214,91,108,93,107,107,72
9,214,104,89,100,109,109,66
4,220,104,99,88,98,100,87
8,219,95,93,103,98,104,80
6,216,88,99,94,106,106,85
6,220,75,109,109,94,93,94
3,220,86,109,104,97,90,91
3,220,99,106,114,91,94,73
4,217,101,110,109,102,87,70
3,218,97,107,111,100,104,60
8,213,103,109,110,108,102,47
2,212,105,109,108,109,108,47
3,217,106,108,111,107,107,41
5,214,101,108,106,107,107,52
1,211,109,107,109,97,91,75
7,210,100,106,76,95,99,107
10,216,94,107,66,97,103,107
9,211,97,110,67,94,102,110
5,223,102,106,109,102,108,45
11,216,104,109,107,91,104,58
5,222,97,105,110,110,110,41
5,218,98,104,104,106,109,56
4,219,98,105,106,107,109,52
8,222,93,101,106,112,109,49
9,220,93,105,103,108,108,54
8,219,97,107,47,106,107,109
4,222,92,109,53,110,105,105
5,216,93,106,70,106,107,97
5,215,83,109,73,101,108,106
4,219,89,106,64,103,109,106
3,215,97,109,55,103,108,110
6,224,96,110,40,103,109,112
10,214,103,107,49,102,108,107
5,219,96,108,50,103,110,109
4,219,101,106,46,105,110,109
4,218,106,104,48,105,105,110
5,217,108,109,45,106,109,101
6,222,108,99,61,98,109,97
4,220,110,103,69,92,108,94
9,219,109,94,61,91,109,108
7,220,103,100,92,87,85,106
6,217,105,93,99,90,83,107
6,215,102,99,98,105,85,90
3,217,103,104,101,105,108,59
7,206,105,106,103,106,106,61
5,202,107,109,109,97,100,71
7,210,99,108,106,102,95,73
5,219,107,109,104,99,103,54
4,218,108,109,109,88,102,62
4,221,107,110,107,83,95,73
7,217,102,107,105,93,94,75
3,217,109,108,104,80,103,76
11,217,103,107,107,69,85,101
6,220,107,107,101,78,100,81
0,218,109,106,105,72,105,85
5,216,109,110,99,57,92,112
4,218,104,107,104,66,88,109
2,220,105,109,107,50,99,108
5,217,100,110,105,76,77,110
9,216,97,108,107,75,80,108
5,216,97,109,102,70,91,110
5,213,85,108,102,83,94,110
4,220,85,108,102,87,83,111
3,215,92,107,104,92,78,109
4,214,71,111,92,103,95,110
6,223,86,109,98,82,89,107
8,209,88,110,95,94,88,108
2,215,89,108,99,87,91,109
4,215,79,109,87,104,92,110
4,215,88,110,81,97,99,106
5,203,88,108,92,94,99,111
4,211,90,108,91,104,85,107
6,212,85,110,91,106,80,110
8,215,91,105,99,104,69,109
2,215,75,110,100,107,83,108
0,218,104,105,108,84,94,87
3,215,96,109,108,83,91,95
2,214,100,105,109,79,91,100
4,222,102,109,108,100,100,55
8,218,106,106,111,90,98,63
9,218,108,106,109,86,101,63
4,218,103,109,111,95,92,68
5,219,102,107,110,101,86,70
4,223,107,105,109,79,103,70
7,210,96,105,109,84,87,102
2,222,106,107,110,77,99,77
6,219,107,104,112,71,86,95
8,216,106,105,109,60,94,102
1,224,109,91,110,50,109,106
2,216,107,98,109,61,99,108
1,219,108,87,107,80,101,97
4,217,106,94,97,85,95,102
3,220,111,87,108,60,103,108
2,220,108,95,102,70,94,109
5,219,108,95,74,91,97,111
8,220,108,87,75,99,95,108
4,218,109,92,87,72,108,110
6,217,108,103,56,97,102,111
7,221,110,99,61,88,104,110
3,220,109,102,77,80,99,110
5,219,109,100,82,70,103,112
11,441,214,208,114,179,209,224
7,219,99,102,72,102,90,109
5,220,101,97,97,77,96,107
4,220,98,104,100,78,86,110
4,220,100,95,94,91,87,109
8,215,97,94,107,98,74,107
4,223,95,87,107,92,81,111
5,220,94,83,108,100,81,109
7,219,91,84,106,97,86,110
7,217,100,93,106,85,84,108
1,221,105,88,91,92,92,110
5,219,103,97,94,97,75,110
6,218,105,99,81,88,92,111
5,216,105,103,80,89,94,108
8,220,107,103,78,86,88,110
16,223,109,102,61,83,98,108
16,217,96,106,66,83,107,109
6,217,95,102,76,84,111,109
6,218,108,108,62,80,108,110
8,219,109,105,62,82,106,109
10,221,108,105,53,85,108,110
14,214,108,102,58,86,109,109
8,222,107,81,87,90,96,109
5,223,108,81,79,92,103,109
5,214,106,85,87,107,92,104
3,221,96,98,102,108,73,99
7,219,98,88,93,106,90,99
7,221,87,96,104,104,87,94
4,217,103,92,90,96,95,103
5,220,105,98,78,92,101,101
5,219,97,108,91,71,101,108
1,219,99,105,84,80,103,109
5,219,96,100,83,97,102,98
6,220,95,102,97,87,95,98
2,219,93,103,105,89,86,103
4,218,97,104,104,86,81,106
4,218,97,103,107,93,76,102
2,219,88,104,109,99,77,102
4,220,100,98,56,105,107,110
2,218,95,89,97,107,92,100
1,220,104,90,55,108,110,112
6,219,103,92,64,102,106,108
5,218,103,95,69,100,101,109
5,221,106,87,67,99,107,108
6,218,105,98,74,93,103,103
7,217,107,108,104,83,88,86
1,221,103,108,108,84,86,89
10,219,101,105,94,91,84,96
4,218,106,106,66,103,86,111
4,216,107,106,74,93,93,107
5,220,102,97,105,102,69,100
9,219,109,94,104,107,62,96
5,217,103,103,105,98,82,87
5,221,104,101,101,104,77,87
6,220,107,103,104,93,73,94
5,219,106,108,94,101,82,85
6,218,109,108,67,106,86,100
5,223,107,106,77,105,71,106
4,217,109,107,74,109,71,109
5,221,107,107,79,109,62,110
8,219,107,106,110,100,57,93
2,219,110,108,104,103,60,94
2,217,108,110,90,104,71,98
6,220,109,108,82,106,64,105
3,220,110,108,64,105,79,111
5,218,102,108,108,78,76,105
4,215,107,104,100,85,86,99
3,219,111,112,80,89,86,100
4,218,108,107,100,82,90,91
3,222,109,109,111,59,83,104
7,216,109,109,107,72,91,89
6,218,108,104,105,77,81,101
8,217,105,100,108,94,74,94
8,215,108,106,105,107,59,92
8,219,103,96,107,109,57,101
5,221,101,103,110,109,42,109
5,216,100,107,110,108,50,104
7,220,106,110,108,109,40,100
8,222,101,110,110,108,51,90
12,218,104,108,106,107,44,101
5,215,103,109,108,106,68,86
7,216,109,109,100,108,61,90
2,220,109,109,104,105,54,97
6,217,108,109,110,105,55,90
2,223,106,107,99,111,59,93
7,219,106,109,109,107,63,80
2,215,106,108,109,102,68,90
8,216,106,107,106,102,81,74
6,219,104,109,111,100,86,65
5,221,101,109,108,101,89,66
4,218,102,109,110,97,88,72
0,215,103,109,109,103,81,80
5,218,103,109,109,97,101,58
5,219,102,110,109,102,93,60
2,219,108,108,111,103,92,57
4,215,101,110,109,88,99,74
4,218,104,108,110,87,94,75
7,216,104,110,110,84,95,74
3,221,105,108,111,98,98,56
6,219,106,109,110,92,102,56
6,218,101,109,110,87,105,64
5,220,109,109,112,99,88,58
7,219,109,109,110,96,92,58
2,221,108,111,109,76,99,74
7,213,109,109,110,78,91,83
7,220,110,109,110,69,96,79
1,220,108,109,110,77,92,83
5,215,106,108,112,76,92,86
5,221,110,110,110,38,107,99
3,214,107,109,108,84,91,84
6,219,106,109,110,91,97,62
4,214,106,110,108,98,97,63
6,220,106,109,110,51,105,93
3,221,109,110,111,70,94,82
7,214,110,109,110,83,85,82
8,221,109,108,106,87,86,75
5,219,106,108,111,55,90,106
7,209,108,112,106,58,93,107
10,224,110,107,106,58,82,103
4,214,108,110,109,78,71,106
6,215,110,107,110,85,63,104
7,437,221,218,222,183,129,183
3,220,109,111,109,100,81,67
5,217,108,110,110,90,74,86
7,221,109,109,108,85,67,94
4,218,108,109,109,77,74,101
14,215,109,108,109,86,59,100
6,219,109,110,112,93,64,87
4,221,105,109,105,94,85,77
7,218,107,108,103,87,95,75
7,216,102,108,107,94,100,66
9,219,97,95,110,94,93,83
4,215,106,107,106,97,88,77
1,224,106,106,106,72,94,91
3,214,109,108,102,78,99,87
4,214,106,104,102,86,92,92
3,223,111,105,101,92,74,91
15,209,107,91,89,105,87,97
3,218,105,103,101,88,82,100
6,217,108,110,110,79,76,94
2,221,108,109,107,63,87,103
5,216,110,109,103,63,88,106
11,216,108,104,106,74,85,96
5,218,107,106,96,79,87,102
7,221,111,107,87,68,96,103
7,218,109,105,90,83,96,92
2,222,95,110,104,93,92,82
4,218,109,108,105,76,95,85
8,217,108,111,105,94,87,70
3,216,109,108,103,93,92,76
3,220,108,108,108,94,93,66
2,215,107,109,110,98,97,62
4,222,109,109,108,86,105,57
0,217,109,110,105,94,103,62
8,220,109,110,107,96,99,51
3,217,109,110,110,105,106,40
2,218,109,108,109,106,97,51
6,217,110,108,99,98,74,88
8,220,108,110,96,93,81,84
4,221,110,108,96,89,87,85
5,216,106,108,98,96,79,92
8,217,110,109,111,95,89,61
7,220,110,110,101,92,90,70
5,218,109,107,108,94,103,56
3,221,106,109,105,98,106,52
8,224,109,110,112,105,106,26
17,210,101,108,96,82,77,109
2,224,106,110,97,73,79,109
9,216,110,107,93,72,85,108
6,217,104,109,81,84,88,111
4,217,104,102,95,88,82,108
7,218,97,108,93,85,81,111
3,221,88,109,99,76,94,110
2,215,105,102,106,64,99,107
5,219,105,108,105,66,82,110
13,218,103,108,102,65,83,108
6,219,109,107,96,62,91,110
2,218,108,108,107,85,64,108
6,221,107,106,104,84,69,103
4,214,99,101,104,71,102,105
10,217,100,104,99,61,102,107
5,217,109,100,95,64,102,108
6,216,108,104,91,64,102,109
6,210,107,107,94,70,97,109
7,216,106,109,95,60,98,109
3,219,100,108,102,62,96,110
5,215,107,106,104,63,90,110
3,215,103,106,100,63,100,110
5,217,107,107,106,50,100,108
2,218,110,108,105,49,99,109
4,220,109,108,109,39,101,110
5,216,109,107,94,62,100,107
6,216,109,106,97,55,101,110
2,219,109,107,104,55,95,109
1,216,109,107,106,51,102,108
9,219,106,108,100,49,100,109
9,220,110,111,109,27,103,111
5,216,106,108,107,46,102,110
5,220,110,109,106,38,104,108
6,220,108,107,99,51,99,110
10,217,109,107,106,43,99,109
4,210,108,103,110,51,104,110
4,217,110,108,110,34,109,108
8,221,110,106,109,29,107,110
3,214,109,106,108,45,104,111
2,220,110,106,109,40,105,108
6,221,111,100,108,37,106,111
7,217,107,101,107,48,105,108
8,215,109,102,110,45,102,109
5,219,109,107,110,33,108,109
8,219,111,105,109,37,103,108
5,216,110,103,109,44,103,110
7,213,104,108,109,45,104,110
12,220,109,108,107,31,103,110
6,217,108,101,110,46,102,110
10,217,110,102,111,36,104,110
1,219,108,86,109,67,101,109
4,221,110,104,110,43,97,111
1,216,107,105,103,57,103,108
9,218,110,86,86,98,88,105
8,216,108,76,87,101,95,109
3,219,110,84,79,108,95,102
3,220,111,94,63,97,105,107
5,217,110,90,67,99,104,108
1,221,111,78,71,110,105,103
4,214,109,77,97,88,103,108
8,219,109,69,83,102,107,103
5,219,111,68,96,86,105,110
5,216,109,66,106,89,100,109
4,221,109,64,78,108,108,108
5,213,109,72,83,103,105,110
8,218,109,82,58,108,109,108
9,215,108,76,75,106,103,108
7,219,110,52,92,107,102,111
8,220,109,62,82,105,104,110
11,217,108,75,63,107,108,111
4,219,112,83,58,106,108,110
2,220,103,54,104,108,99,110
7,210,106,69,91,102,106,109
7,217,108,54,96,99,108,111
4,208,108,64,100,101,107,108
2,219,111,48,96,104,110,110
7,441,222,113,192,206,222,197
6,220,109,70,99,98,109,89
5,218,110,68,103,109,108,79
