server,bus1,bus2,bus3,bus4,bus5,bus6,cloud
0.0,-0.00878174843216668,-0.005765180500489278,-0.004186722788200583,-0.0023977768869750606,-0.004338834918041832,-0.010987076894041312,-0.011756897737638931
0.0,-0.008359997640859812,-0.005452395201740203,-0.014927579160494154,-0.007633340581366892,-0.017746429714635855,-0.013895956950360723,-0.01624283765397253
0.0,-0.0012138889554180548,-0.000901704364988451,-0.017893471017684123,0.0,-0.0031221581617791663,-0.0003653774590364715,-0.0033858347561534384
0.0,-0.0032279894275230956,-0.0028363169816707596,-0.005496474312978195,-0.005158027209099799,-0.006285197754472952,-0.0007140921384823155,-0.0015952717919945063
0.0,-0.0016612739246090777,-0.00042942404310678813,-0.005243493002413412,0.0,0.0,-0.0011193801028238583,-0.0008415933774154173
0.0,0.0,-0.0019012334646808689,-0.00033983060641835363,-0.0015957278785374604,-0.0024031157289843685,-0.002398821090997378,-0.0007809146150620582
0.0,-0.002051394805656578,-0.006379041178826406,-0.0029075048259813736,-0.00636639315346578,-0.007859096924429715,-0.0006370910907412302,-0.006034367580949908
0.0,-0.004574478644805384,-0.00017705783717832728,0.0,0.0,0.0,0.0,0.0
0.0,-0.0010477927267554274,-0.0014920804450625068,-0.011660951699313924,-0.000103052379066779,-0.0018111261029708735,0.0,0.0
0.0,-0.005745702883644677,-0.0005999769776083264,-0.011053613517306613,-0.0015745715750675982,-0.0028736795347486174,-0.0023401051636469748,-0.0041209885635072755
0.0,-0.0014112443921387562,0.0,-0.0011964053415311738,-0.0008093879502807388,-5.8648158409587116e-05,-0.007039768735444726,0.0
0.0,-0.0018061214312159188,-0.00034350914613251785,-0.007771384108897758,-0.0005676066940494527,-0.0012428004129860933,0.0,0.0
0.0,-0.01349960841185044,-0.00392650834112909,-0.002180247745175123,-0.0007323508283866364,-0.00767464099628477,-0.00017005481488568223,-0.008292738097072124
0.0,-0.0012253767088812482,0.0,-0.003430007397264054,-0.0006845231214001748,-0.007930839736262203,0.0,-0.0007356901443087452
0.0,-0.003671046227600904,0.0,0.0,-0.001991364497336174,-0.0017887773656502454,-0.0003207098970140197,-0.00023865472685452078
0.0,-0.001067801858062172,0.0,0.0,-0.0024439106436139656,-0.007023284350054561,-0.01060323769086084,-0.011201612772099996
0.0,0.0,-8.423613583152159e-05,-0.005579267042598713,0.0,-0.0001597370761243537,-0.0005257167153053635,0.0
0.0,-0.0002328960879067079,-0.0004923348149765346,-0.0005208882663415539,-0.004731774914687864,-0.002687174364769813,-0.00017689925707758958,0.0
0.0,-0.004824057407168807,-0.007943279808674765,0.0,0.0,-0.006857942367704071,-0.004410339680758474,-0.019619007006319186
0.0,-0.0001710480017258715,-0.0008756460438341662,-0.00018212347541645088,0.0,-0.008699346582042557,0.0,-0.002770927682973757
0.0,-0.0011791462124537935,-0.0011364784067760775,0.0,0.0,-0.0015858872173595685,-0.0019865344084415318,-0.003928807283947321
0.0,-0.00023429012604338353,-0.003385842262285716,0.0,0.0,-0.006157963043940499,-0.0006739996387328149,0.0
0.0,-0.001004877076210059,-0.006796694107402307,-3.7924667626376697e-06,-0.005211171975490933,-0.0019307260375929622,-0.0033769042063969013,-0.00614848411909144
0.0,-0.0003770122476980142,0.0,-0.008887462363412901,-0.0033306604233376415,-0.0041904340275774965,-0.0011553117376969443,-0.0029326295422647873
0.0,-0.001783824917633731,0.0,-0.005308604809458625,-0.001303072713873641,-0.026167962837703836,0.0,-0.0065888523235161445
0.0,-0.00025807364444602085,-0.0017532933813885327,-0.0002772381188356046,-0.0060704410992460335,-0.010550273238252668,-8.064034291779874e-05,-0.0032206022592899106
0.0,-0.003914502228220504,-0.0002791025552296206,-0.002996017068886733,-0.006564776716606443,-0.013867970905452049,-0.0011110995107713943,-0.02581745789915857
0.0,-0.00020299261362067647,0.0,-0.0016473754547922774,-0.0018099502861001157,0.0,-0.001351527144851795,-0.0013704349284384373
0.0,-0.002534353597414326,-0.0019238708702987346,-0.00610056416984918,-0.0009203814542568438,-0.002657516260494158,-0.0015179583581682737,-0.005630937673847347
0.0,-0.002392677605828157,-0.00212287196555086,-0.0026317074050329903,-0.001735653667449668,-0.0008562910983146309,-0.0015070176898522888,-0.004525691748293628
0.0,-0.0018862576460202587,-0.0013109540691004435,-0.002447414879892631,-0.010352216591546665,-0.02467247157615122,-0.006145264963658104,-0.018131886910539446
0.0,-1.3158654037015197e-05,-0.004457427533331212,0.0,-0.00023550985844506456,-0.006004467079463678,0.0,0.0
0.0,-0.00020161762699749466,-0.0022141888654329204,-0.007857873583859972,-0.0014766850654583518,-0.0031137362303589435,-0.0032458982370648405,-0.006730580072439002
0.0,-0.007934596978927374,-0.022289333871931372,-0.007385692574402669,-0.016275623812818732,-0.017519817265303106,-0.011531073992150368,-0.02226886066954582
0.0,-0.004723903310502931,-0.0018738315026489843,0.0,-0.0034698444773010027,-0.0025052469290356644,-0.00041580080861863497,-0.002453576589796398
0.0,-0.0033363407996635816,-0.005579317027055337,-0.0004021193600544858,-0.007638091996814948,-0.013836883883984163,-0.0030507176787908964,-0.00947505366780258
0.0,0.0,-0.00011476851698254568,-0.003217605000542408,0.0,-0.0031069795915011937,-0.0018107746351934894,-0.004310265979281428
0.0,0.0,-0.004261321312616227,-0.0032279357651017367,0.0,-0.0030643888544121555,0.0,-0.000985850132119925
0.0,-0.0002755057762230998,-0.0014866325409925967,-0.006727563005592224,0.0,-0.001367609616272994,0.0,-0.007775611228487889
0.0,-0.008009893857263887,-0.011895397950136593,-0.0015168435347515416,-0.005438913145485493,-0.0035385550652781575,-0.0027381422599003506,-0.0012813438251056421
0.0,-0.0057044506598332816,-0.0021766889002578934,-3.9325339796854086e-05,-0.008674122988761426,-0.003219592730580753,-0.00018209599728810565,-0.0014244693006129072
0.0,-2.1860865374213654e-05,-0.0012711561458011212,-0.0008170769463960659,-0.008276101341969492,-0.008141911021025159,-0.002762144368761618,-0.004752813037488461
0.0,-0.005675664749148537,-0.002354151184139271,-0.0006743174310173774,-0.007828096359593518,-0.0026551413336310926,-0.0011032869632373228,-0.00014635613867925807
0.0,-0.0004055910423505739,0.0,-0.005076753452942386,-0.004137758661010681,-0.00622581290270847,-0.001573624351162438,0.0
0.0,-0.00396449372273157,-0.004281607496848915,0.0,-0.001597572795101867,-0.0009391233760949526,-0.00193112867157335,-0.004576300448258076
0.0,-0.003628775913443586,-0.019029046458266724,0.0,-0.002173671793553475,-0.0017808126517183664,-0.000789032042453757,-0.009824096722406474
0.0,-0.0010789386361472013,-0.009552249130747844,0.0,-0.002214163853224907,-7.991636475195543e-05,-0.0044396540467319555,-0.0021910430179736145
0.0,-0.0012537652312818103,-0.00330554690042196,0.0,-0.004788474618703265,-0.00012678830409545337,0.0,-0.00590974480507424
0.0,0.0,-0.007741961899267749,-0.00031383273712241335,0.0,-0.0005143740892981711,-0.0050597725770849715,-0.0017658775953819982
0.0,-0.00012610106829357424,-0.00027197013533664344,0.0,-9.849925133079772e-05,0.0,0.0,-0.004600799088448252
0.0,-0.01460859967487153,-0.010217336450798888,0.0,-0.010566271998494208,-0.011446034181831313,-0.008134784847518898,-0.016611205148473078
0.0,-0.0010474318503060538,-0.007920941414981692,0.0,-0.0017403189427680444,0.0,-0.0013149573368476705,-0.01281024978747519
0.0,-0.0011952956450351358,0.0,-0.0005550971291917055,-0.003105434333422083,0.0,0.0,-0.0006531119109406921
0.0,0.0,-0.0030680357315630833,0.0,0.0,0.0,-0.003185398310941052,0.0
0.0,0.0,0.0,-0.0007882628436433927,0.0,0.0,0.0,-5.2636142569823354e-05
0.0,-0.00047812679542803545,-0.007766959139651627,-0.0025984874363109475,0.0,-0.0006930900574901352,-0.0002179320511633768,-0.001850155304277536
0.0,-2.158085763565301e-06,-0.0031514485275896597,0.0,-0.0022165089392472306,-0.0018295910215152598,-0.0018198796958101132,-0.0034608981997004996
0.0,-0.0017029089207153312,-0.00033565809478317926,-0.0005771665063968568,0.0,0.0,0.0,-0.0006304567343387885
0.0,-0.0015154620645785044,-0.00713265414977536,-0.0002588964120294058,0.0,0.0,-0.0003047502540986775,-0.002276002271533104
0.0,0.0,0.0,0.0,0.0,0.0,-0.0005118738744711429,-0.001861513827862681
0.0,0.0,-0.0017376730418764716,0.0,-0.000905511955703722,0.0,-0.0004806543314016778,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0001809965997641548,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.012312619348093596,-0.0005444940510048592,0.0,0.0,-0.0009850040265048697,-0.004482639033822019
0.0,-0.0024430893677686674,-0.007361443256544782,-9.285124829113296e-05,-0.0007200299075262384,-0.009075490135776087,-0.0038000858929269857,-0.014032419698280865
0.0,-0.0023301738197432005,-0.018741184248911066,0.0,0.0,-0.007375258306962756,0.0,-0.009469849237667478
0.0,-0.0005472554612534771,-0.002582506359403083,0.0,-0.00042828171637902725,0.0,0.0,0.0
0.0,0.0,-0.0019678275618953195,0.0,0.0,-0.0054895235238127515,0.0,0.0
0.0,-0.0001340557975923179,-0.0008048198741859316,0.0,-0.00020459439099784968,-0.0028126031161314485,-0.0016008555893440974,0.0
0.0,-0.00011612320488615009,-0.004042672306751893,0.0,-0.00021238350806546686,0.0,-0.003708210533914182,-0.002675253371714636
