server,bus1,bus2,bus3,bus4,bus5,bus6,cloud
1.1528984389709604,0.8333329545453179,0.7877906684107749,0.7035430228264553,0.6023770459790767,0.8192265375455203,0.7899286335650274,0.8996862789804914
1.2610328327825417,0.7388453488374324,1.2006232672746284,0.6508772968709321,0.4338369234835647,0.7217836902381429,1.1102169443750567,1.032116886709184
1.2339306568232915,0.9051610360362478,1.048362214811732,0.8269847018805362,0.5146669239109989,0.7100634658618394,0.8417685351515795,0.8075044718564736
1.2279830994127061,0.8802476958524462,0.9364190223294551,0.8597391835242784,0.7635905855452783,0.9199238488151238,0.9316413842705699,0.9584523417297086
1.462241753763603,0.9212214285712239,1.0029615141583728,0.6907132141353544,0.5959284845295785,0.9437140442336044,0.9969845343199994,1.00341966986156
1.1202784023581065,0.9485681818183596,0.9196993082433688,0.8384268287298238,0.7841354159792306,0.9719672545791516,0.9368161728701377,1.0309902776694317
1.1863047722237852,0.9576577102805868,0.9849606393304797,0.7559012547336822,0.7816946886989294,0.8884834247856274,0.8704331998506183,0.8763940950428726
1.3089185955248315,0.8842419354840925,0.9691642312867829,0.6147443892570166,0.672224128587511,0.7690994347783301,0.7676493778466944,0.8269997445631108
1.2535163489810717,0.7175906250001196,1.0620800625105293,0.7704795505730194,0.7333405025377683,0.8919224706252027,0.8968709367060979,0.7302624755243498
1.2476347269357313,0.5584623115577895,1.0898499264476558,0.7049578246218535,0.6270977771984466,0.8458116811252373,0.9974404941584818,0.6856399551666424
1.2683129591757836,0.8797240990991015,1.0014577805330895,0.9142173206581843,0.7501695582026895,1.045457166024927,0.8905595983634047,0.6022477259466806
1.2887254374099173,0.7887151162790677,0.9838578993005769,0.7201730549426721,0.4777474127053517,0.6631097371098096,0.777055424102307,0.6144885220015589
1.2189708980481417,0.9797282110091678,0.8727492119247995,0.9112308214179681,0.543610584383066,0.873456490329163,0.7505176375667624,0.5645118921321179
1.0991021898438764,0.9320568720379079,0.7449192398712555,0.9191717642417787,0.6300352101360882,0.8587455554275799,0.8966335705035043,0.6991712881148759
1.37544102377412,0.643680045871558,0.6857693422334022,0.6923302175060655,0.6670143536725419,0.6221809326928055,0.9197907393312666,0.8695216648400778
1.2913225333905045,0.6674388297872402,0.8732851346659581,0.7791327479414785,0.6216764702295606,0.9108062690838351,0.879817333461799,0.7082924454232148
1.431434939518098,0.8107934782608713,0.8007471720556293,0.6955490344683886,0.5695838769116941,0.6712124659803819,0.98728870496575,0.8526579008322175
1.1323628455074122,0.792124378109457,1.0330095981400897,0.8018726571353761,0.6689642774047715,1.0035012677972635,1.116399766432981,0.817237719838803
1.167775458283692,0.631200949367072,1.0371700763186065,0.9232237854493416,0.74498073187117,0.7873774439790594,0.8152145234063054,0.7736567922181699
1.3986078413984386,0.8058831018518556,0.7361412422529222,0.7993431494387219,0.5947631078603056,0.5733548838702084,0.660512773496815,0.8194041101795165
1.3923399378413723,0.8964105504587242,0.7042403071683352,0.798971629453805,0.5157916655659197,0.5218359032504818,0.701999851135668,0.6442603756312316
1.192773227219483,0.7988866822430024,0.6810221891263288,1.0015170698486024,0.5334886936869486,0.6514549173812314,0.7689209563518886,0.6619183714737704
1.1831369220726113,0.6602613636363764,0.672900606243047,0.8437136118737331,0.5920639124982806,0.7848031407533025,0.7946168342684757,0.7390034721517575
1.1865787975273683,0.7267808441558381,0.7047236386890104,0.9949217684038736,0.6792416659864486,0.860157440442079,0.9293991995785992,0.7353401410599255
1.248305089741392,0.9097103174603086,0.7882342054503048,1.0801105536655338,0.768799695296268,0.9883043602878869,0.8622983952649599,0.799869285127508
1.2250611363363435,0.8696573170731535,0.6692845210675599,1.1646720908523587,0.6845884493406886,0.8072626231236906,0.6929619584575594,0.6131851513871096
1.2084677642209471,0.9234845971564014,0.6657331832028552,0.8860706331254934,0.7041545194752243,0.7191070757331697,0.6562179371810517,0.6728563444645982
1.075844325570507,0.6447851758794058,0.6839540598369769,0.9283379790433627,0.7707783391897586,0.632840315480098,0.7112328086051368,0.7375004862030171
1.3302552540395793,0.5895026737967877,0.6615447046486158,0.7817084040380844,0.8113697798044179,0.63365857996877,0.7570313480613045,0.7161285854292188
1.2057706994205635,0.7238159203980418,0.5981962391609423,0.9758978374438018,0.7692480987433511,0.7552067074232789,0.6938001308587389,0.7993902155965104
1.338012528746378,0.7732225000000232,0.5661049619006117,1.0597811431283666,0.600664746330458,0.6813455585447323,0.6902659293353757,0.5220177813056999
1.1830510335557733,0.7189820574162854,0.5777246523517885,1.046360707544506,0.696701698398501,0.5884196158416499,0.7396780517631425,0.5227172802590265
1.287221413601119,0.7777708333333202,0.7141160140594057,1.0559243761769384,0.771119950903053,0.7750561047521154,0.8110508790254283,0.604837763860818
1.1324845477271286,0.5832935897435957,0.7872813732127955,0.8881341685022484,0.7510216304939945,0.72199239264918,0.7899741933358319,0.6506490294101079
1.112293697335565,0.6769204545454456,0.6962504539377876,1.02094140771876,0.7737811885919729,0.702113586883625,0.6698049914676178,0.5891863536942086
1.1706265226604042,0.9996353658536395,0.6752390877739469,0.9123639675642781,0.6874082035541081,0.9328749471113635,0.6683905154147023,0.6533839555132381
1.3271639990508581,0.9938202764976862,0.5088964148276651,0.7895386468455059,0.550324939652701,0.8943976118876188,0.5617772975906385,0.5283026474453014
1.1933734197835504,0.7706802325581343,0.6268140706673845,0.6370415463833701,0.6374352427380655,0.8663651733559142,0.7434264253005662,0.5566274222186993
1.206796550089485,0.7461671122994735,0.6484341793752435,0.6896981257302052,0.7190183642844801,0.8682539225801226,0.8284423044725637,0.7145558205307712
1.2486003968595971,0.6394491017964157,0.5660529098763323,0.9590860428171963,0.8533146602643668,0.7793748183608338,0.6841564610864617,0.4914743476192722
1.1894738072831117,0.655572164948464,0.7795694167144271,0.8726633377145606,0.7077742613716266,0.9550774839484341,0.6928938163629869,0.49974063754217707
1.1638083785823619,0.9026395348837012,0.7282804057424724,0.6574555747730199,0.5223751151267811,1.0485612400064908,0.6479152833320065,0.7906530668258402
1.3244702623679256,0.7674684579439517,0.5522259137553601,0.5393326618930726,0.4062512827536032,1.0162128755668527,0.5750730170229055,0.5729009503553032
1.1082629000305775,0.7084746376812295,0.6601552591365331,0.6333824021008602,0.5682923032102936,0.8854012087925206,0.6482051607908867,0.7253178678763007
1.2511870295351302,0.5193688725490382,0.8810243194372109,0.47213774698814925,0.6788705919595789,0.8942927962289478,0.871764067468106,0.87897899985928
1.1388013440764437,0.4286420118343395,1.0150238382808456,0.5238229725220704,0.8254785950331655,0.9051270888742008,0.9763693518263883,1.0474159662697984
1.2039193633012022,0.7252511467889725,0.7109854072467794,0.966639857482731,0.705688153954224,1.0694923797552955,0.5916173039096445,0.6001473253868475
1.3140720630450609,0.9467226190476654,0.790341859527415,0.8565095076675492,0.7239045692142702,1.0563869426173038,0.6182257755963603,0.6530934457945639
1.3157389392697332,0.8773148584906414,0.729744866826513,0.9055241125569999,0.7815001257413717,1.086344841543265,0.7479883319085826,0.6355823025181236
1.34059376825466,0.9337315668203788,0.666927589447723,0.9376632725113627,0.8671643054270403,1.1168098531574995,0.8365363668518815,0.8043808677737561
1.2131676434187315,0.9513078703704759,0.6829799790328551,0.8816300269693704,0.7535256619525833,1.0852230129366311,0.7852481735873553,0.6295012327142392
1.282223393666826,1.0089042792793728,0.7333050705179828,0.9663102732631947,0.7268473505322419,1.1176680024116994,0.8199251059334358,0.627524939224409
1.2160938982102536,1.0341903669725805,0.6453657473776463,0.844097472835608,0.6213573991354805,1.1551577228044554,0.8476485573507836,0.7962690420457597
1.3572389752385838,0.9650325581396394,0.5333463238526345,0.7858266765254264,0.7322731938380486,1.1911847454846551,0.9053709041983273,1.1616550889592507
1.2463428271607049,0.6394864130434968,0.8220372851182438,0.6124700948965308,0.9565481168958425,0.8147392473448204,0.8455093758376669,0.6621564967414151
1.2570066954092711,0.8624775943395253,1.0246612769981969,1.0250149477177821,0.7518739796783177,0.8836277966667013,0.6975115329689918,0.629134463486431
1.1677868182558604,0.7495442708333382,0.9437601290172318,0.9428158236306422,0.9301428966414194,0.9167342237112108,1.0641736366033698,1.0351349005876667
1.1778003864529045,0.810759389671371,0.9624043626511606,0.6202671180139163,0.9636939526160607,0.7678531697896267,0.786003538520799,0.7530602152421371
1.1140344852314632,0.65992045454543,0.9823705852871011,0.543251330261703,0.9032777456763219,0.6980864284061995,0.7602714666620347,1.0264763659559446
1.2947502248389595,0.6035535714285899,0.8896467687495176,0.7318510759834559,0.733713755772046,0.5881617855718744,0.6232247542971612,0.8661121571934435
1.2340893721502482,0.7487916666666709,0.9282994371678822,0.7452097945236204,0.7874574862878432,0.7737730914981847,0.6142210710411968,0.7827668244406109
1.3221760924515222,0.7764880952380139,0.9340099546284975,0.6680976917979485,0.7809714682107607,0.8159611581230882,0.6640895829108768,0.8440828785550745
1.2231793586602437,0.7670799492385889,0.8899786371322155,0.7448790074078006,0.8751820333877922,0.8083472492738121,0.7512791093319242,0.8847838115347623
1.1895802068746417,0.7954610552763309,1.0187126277867555,0.6544314877247089,0.8086403069298306,0.8201432591768638,0.814569350596243,0.8475337893046936
1.2334784363048361,0.3952175324675362,0.9019054647496964,0.807139329388025,1.0300396813158694,0.7508559278593092,0.9729707464450449,0.8988871767129948
1.2491180372331365,0.7540639204545148,0.7488969204011987,0.8600600716723681,0.9361870451844221,0.9281940601608073,0.9101088914162562,0.8449702967034501
1.2632695971145083,0.7435492788461401,0.6299661583578445,0.8809086836968621,0.9291449493548493,1.0036039773483554,0.828409148747823,0.7372901173923317
1.2986384060744047,0.8336734449759906,0.7843520986942045,0.7152310140299084,0.8016958078177674,0.8782750827694389,0.7211754072048115,0.7434464945195417
1.1007740701272093,0.6766871165643946,1.1920524384317994,0.5013300009843387,0.8697382523105325,0.7218232627549654,0.9569047530472174,0.9337543808931053
1.2547519439917,0.5915930555555653,1.1569909551486726,0.5800238899955915,0.7231282291311055,0.6546749254462214,0.8546133352005373,0.7668960152318588
1.2882209927185528,0.6704722222222519,0.9841014304601036,0.7633348697500956,0.7837226964255279,0.8211153152429574,0.7479718051605,0.8245759456464606
1.2989108239928875,0.4162066473988685,0.8579547471677494,0.7543347454399664,0.6787617197431248,0.6862660869073152,0.7690521984147607,0.6848098189595411
1.2458078282352734,0.5658028169014235,0.7078992726522059,0.4975718007154863,0.7610611279650092,0.701414349549588,0.7076636795169268,0.6787369719594375
1.1129696696707843,0.8461997607655468,0.8278054009497701,0.5884936531313685,0.8479105332167991,0.9042757603208469,0.6894787806445297,0.8337389835666138
1.1295166875443154,0.7509408212561077,0.9054383652279896,0.6288814143775698,0.7069592262183111,0.7212978662883484,0.638599731365189,0.7415548851569697
1.294079181645627,0.5319012195122199,0.6573350005474287,0.5790923612334394,0.8724476825844233,0.6449555983087227,0.7816609559496807,0.6713635680278112
1.2068291961050577,0.48516015624991593,0.7140339779193852,0.43380915495137645,0.6710717930089266,0.5212539565451028,0.7412961909270542,0.535824966805835
1.343216060512457,0.4829211822659856,0.7467475882713147,0.5405910871231268,0.5649775299314118,0.4678022462578194,0.5841943737703541,0.522950931133859
1.1268026421784885,0.44888888888897815,1.0785966665897704,0.9206142299859444,0.6045288860111628,0.6547965249194536,0.7013356085718623,0.6574954878189814
1.2751307748477962,0.5484128787879174,0.8282249426856048,0.7383807111564311,0.679174739914493,0.7649329765301095,0.7478221443964966,0.6563488715265419
1.1777457260967847,0.7259954545452748,1.0017852256455475,0.6155518878269206,0.6924118810308106,0.7694935546412005,0.6806378501488347,0.703634571192233
1.2569859214027603,0.6709849537035315,0.8881038772711097,0.572647483324746,0.5850541877944844,0.5794868790721,0.665481622948304,0.5908523563946653
1.2767710819650482,0.5763065610857965,0.6329675305442212,0.5309293924320708,0.5550415776355776,0.5719577927313415,0.7121947642674114,0.5990713765380153
