reward,reward_accumulate
-0.00988669615078405,-0.04044994385453748
-0.010059608751271454,-0.03987654130541923
-0.013109730385720502,-0.0393808596217211
-0.012750357344726126,-0.03889666867123029
-0.007226147525712581,-0.03833112365077464
-0.009125988583691824,-0.03781875286012405
-0.0068809492071763715,-0.0372853424523146
-0.0069878837736597,-0.036771826203523844
-0.006558783435609018,-0.03626827549072527
-0.013635151767856051,-0.03589724067559627
-0.011561437545439096,-0.03550472772188405
-0.010458092190909922,-0.035107162078535266
-0.0075512677965155475,-0.03467660123037872
-0.009915491435829028,-0.03429566107969335
-0.016883335865489423,-0.03403183797038724
-0.01189205578236027,-0.03370139346011818
-0.007043212679333245,-0.03330936138981252
-0.007540079252142097,-0.03293589353274483
-0.003994116234712688,-0.03252243957134437
-0.008054195534087342,-0.03217781641589004
-0.010658538449934299,-0.03187893755525177
-0.008326146647262465,-0.03155629658390947
-0.008917524409616356,-0.031250367230202795
-0.005485376463976427,-0.030906834019986465
-0.007316286696686147,-0.03059643208152199
-0.005067806773608877,-0.03026489149310754
-0.007536830596204153,-0.02997350609699339
-0.00499125324222495,-0.02965727504819885
-0.01229552763649932,-0.02944025320555261
-0.00837907178777322,-0.02918023862014792
-0.008302691917625773,-0.02892563439206839
-0.009205318223210848,-0.028688040221359262
-0.006520897057848443,-0.028424145659888895
-0.005789835353328349,-0.02815785965628231
-0.003351685769476393,-0.02786941577387759
-0.004345189655835133,-0.027599022370221923
-0.005082334418122789,-0.027343150916220804
-0.00300812699289551,-0.027069723681127256
-0.004188112987791585,-0.026815483562312416
-0.004825274641355734,-0.026573832914829378
-0.008814227786247191,-0.026380793728649137
-0.007450016884534639,-0.026177236988389835
-0.004113460019452229,-0.02594251595680539
-0.004267025534815522,-0.025714352899731816
-0.006256420056937752,-0.025511666099286043
-0.007282709192071487,-0.025323738708490025
-0.003979186564379401,-0.0251059371559991
-0.004419829215683865,-0.024896986570743386
-0.005858170519626902,-0.024706598410232223
-0.0032180498827517057,-0.024493840504019544
-0.0032190825348862428,-0.024285264445498635
-0.004366778616377123,-0.024091881087934343
-0.003170589607990938,-0.02389071482370412
-0.005788779961469774,-0.023718315444063796
-0.00530146102080418,-0.0235445715344104
-0.002893118808878799,-0.023351567303330666
-0.003043114500337654,-0.023163526073673325
-0.015718372687919563,-0.023095221914170995
-0.007288632723337641,-0.022951525648799775
-0.004705618823648302,-0.02278714810983444
-0.010364431597744925,-0.022676230998119353
-0.006562449347781458,-0.022533631160505743
-0.00942022009326638,-0.022418601238863287
-0.008028302712311001,-0.022293468208197612
-0.004919393005238541,-0.022143691697827268
-0.017921055403753116,-0.02210760078933093
-0.016006615263690693,-0.022055897522164494
-0.012075840102418809,-0.021972031493427132
-0.008174367959610705,-0.021857050963978657
-0.004829671620518476,-0.021716328820644275
-0.007022271435599276,-0.02159588572732423
-0.004857028511127129,-0.021459797457273846
-0.013262970533098679,-0.021393694014336932
-0.0041478650065356944,-0.021255727382274527
-0.006501699717350472,-0.021138631924616402
-0.01976465570300623,-0.021127813214210017
-0.003186011641471139,-0.02098764288942299
-0.007264500220436466,-0.02088126193850062
-0.004113242190109705,-0.02075227717120531
-0.007280301651358769,-0.020649437663420228
-0.003410062420714119,-0.020518836335823958
-0.0028341681804870534,-0.020385868906084587
-0.0022349429991322316,-0.020250414235137185
-0.0025445637675877027,-0.020119259787229407
-0.005296999400835856,-0.020010272578505916
-0.008754012484887013,-0.019928110096070737
-0.02004646486530171,-0.019928967739326016
-0.005172762653785942,-0.01982280799050919
-0.010186118214411758,-0.019753974492108486
-0.006041565806845639,-0.0196567233666811
-0.005763590504430788,-0.01955888440286244
-0.014278499803616704,-0.019521958636434147
-0.0024697264537326584,-0.01940354035738761
-0.004237461747970703,-0.019298946711805424
-0.003575926514487626,-0.01919125479264571
-0.004407083111649482,-0.019090682196176347
-0.004836808989630756,-0.018994372242078072
-0.007547285581043723,-0.018917546157104677
-0.004969442069455438,-0.018824558796520355
-0.004124032716861615,-0.01872720431917162
-0.003976344596350968,-0.018630159189416226
-0.005257023502162173,-0.01854275307381326
-0.0024776220282324867,-0.018438434041049754
-0.012521736298397835,-0.01840026179754876
-0.00277977010592029,-0.01830013044055114
-0.0033098233566845126,-0.018204650777596577
-0.0035097147157624868,-0.018111644853154595
-0.002234626320537899,-0.018011789390685307
-0.004700716885812801,-0.017928595187529855
-0.007418687290302161,-0.01786331625649117
-0.0040646332267902565,-0.017778139200752267
-0.00255514655773172,-0.017684746607850303
-0.005411808613513164,-0.01760991162007995
-0.002647539956084246,-0.017519230579692093
-0.0045253351195155235,-0.01744095410101633
-0.005937056913316131,-0.017372068489113938
-0.0026462383164224633,-0.017284414738086014
-0.0052101417633471266,-0.017212969335868616
-0.01749488371616586,-0.017214627655752737
-0.004110021015246452,-0.017137992529200074
-0.0045483066391428136,-0.017064796681002064
-0.002497497972750251,-0.016980592642226042
-0.0035553795655953913,-0.016903436245233917
-0.0033632443987313405,-0.016826063720396755
-0.010329273515772954,-0.016789150139688673
-0.002514697088546672,-0.016708503512281092
-0.00377047644561479,-0.016635817966962743
-0.005149405994729469,-0.01657164806767652
-0.0036377682600214106,-0.016499793179856212
-0.003028829482930585,-0.01642536796606104
-0.008534434035603148,-0.016382011186223358
-0.004052718706354298,-0.016314638003273256
-0.00440071454860576,-0.016249888419280496
-0.00387069925600748,-0.0161829738832628
-0.0031871282980145193,-0.016113103745707708
-0.013022026127620035,-0.016096573918873012
-0.022235382600823986,-0.016129227156542976
-0.0032966863469626726,-0.016061330115222445
-0.0029119478100147283,-0.015992122839931875
-0.0033797768176536316,-0.01592608961468435
-0.0029862564412362013,-0.01585869465023931
-0.007510615955407598,-0.01581544035648369
-0.0038787037758733394,-0.01575391078648054
-0.007403720535845104,-0.01571108929801574
-0.006475424133924457,-0.015663968557382627
-0.002684538839729614,-0.015598083127343771
-0.0068661095191424005,-0.015553982250534665
-0.004958477110497092,-0.015500738506112367
-0.0051473119099699535,-0.01544897137313165
-0.01323898744307281,-0.015437976428205984
-0.00913662144326962,-0.015406781601547882
-0.0039790378952892095,-0.015350487297576161
-0.004471678055593517,-0.015297159801291932
-0.006389149343304752,-0.015253706091740777
-0.006240055392002899,-0.015209950505819709
-0.005754948492546788,-0.015164274167591339
-0.007168932728792576,-0.015125835026058649
-0.00467285552961263,-0.015075820770094788
-0.006502924021735653,-0.015034997452245458
-0.005422545175562109,-0.014989440806384396
-0.010273540030066636,-0.014967195991401767
-0.007364848145482372,-0.01493150421747726
-0.009477599144492583,-0.014906018679753035
-0.003919067718920859,-0.014854916582260796
-0.002567632670760376,-0.014798031008596444
-0.01325287528463454,-0.014790910475306288
-0.0031810111833319734,-0.014737654056535763
-0.004149258613920903,-0.014689305218898255
-0.004502657183487917,-0.01464300227328275
-0.002004109200897074,-0.014585812711869237
-0.0031858977121407487,-0.014534461743401995
-0.0006584453788483763,-0.014472237454771709
-0.0009591743305965032,-0.01441191128011021
-0.005189303556444994,-0.014370921912449474
-0.003830374725778072,-0.014324282323127923
-0.0030182797859114813,-0.014274476144549873
-0.0031997836526548597,-0.014225902931866121
-0.0026898736334083724,-0.01417552725807373
-0.00306568201758101,-0.014127223583115063
-0.004428868039143733,-0.014085239359980992
-0.004843546113556356,-0.014045404475298128
-0.010652694836149062,-0.014030843489722378
-0.0038284274252511543,-0.013987243421070791
-0.003806007842081759,-0.013943919014351689
-0.0035573109258520957,-0.013899907963129232
-0.0043356349967799785,-0.013859552380992736
-0.021346175184256494,-0.013891008779325765
-0.003992898814103417,-0.01384959409327881
-0.0032258421251426706,-0.013805328460078243
-0.004127987437947377,-0.013765173518077703
-0.0028948137628907896,-0.013720254676114119
-0.007064230672473155,-0.013692863630831647
-0.00508882015119559,-0.013657601157554449
-0.007099394651268997,-0.013630832967732879
-0.004030324162715239,-0.013591806509175894
-0.00545341079765922,-0.013558857538683924
-0.016284053426450014,-0.013569846231779762
-0.003331981026402572,-0.013528730307260173
-0.0021924730153656717,-0.013483385278092598
-0.0025478127585372673,-0.013439817260086398
-0.0024258609152408663,-0.013396111084114787
-0.003360698398304516,-0.013356445421325027
-0.0028846489861320043,-0.013315217876304582
-0.0016837192432697795,-0.013269604156175034
-0.004857752685470006,-0.013236745361367592
-0.01088608422197575,-0.013227598819969183
-0.02431827089459993,-0.013270585921033631
-0.023282814353335325,-0.013309243173668007
-0.009322612154282641,-0.013293909977439601
-0.008473393831455544,-0.013275440566918593
-0.02789925178072355,-0.013331256640253728
-0.009848797568230077,-0.013318015351006494
-0.01208956492182839,-0.013313362129683844
-0.008303421026890185,-0.013294456691560095
-0.005949333940780753,-0.013266843448136114
-0.007312708549943266,-0.01324454331743127
-0.005993153022365087,-0.013217485890957146
-0.0049444809878251015,-0.013186731225889743
-0.010863357770323575,-0.013178126139017277
-0.006105302284930257,-0.01315202715800589
-0.003880886832861008,-0.013117942083281096
-0.0046567549814155035,-0.013086948723933602
-0.0026902441973747026,-0.013049004546829371
-0.0034815941698831195,-0.013014213963640477
-0.013456561259350663,-0.01301581667123363
-0.004366150232695191,-0.01298459043860353
-0.0042577394098055445,-0.012953198888140225
-0.004559809728729686,-0.012923115056027642
-0.0080962281258966,-0.012905876174134306
-0.0051760247276614905,-0.01287836780599739
-0.00409174998094532,-0.012847209586759617
-0.004540527083515997,-0.012817857351765818
-0.0049548359942451535,-0.01279017065684497
-0.004639088085236465,-0.012761570367120027
-0.006812188347639725,-0.012740768332086887
-0.003017170234299414,-0.012706888199341985
-0.005018156030362445,-0.012680191212644146
-0.003166679693677915,-0.012647272487665022
-0.006936180056159984,-0.012627579065487417
-0.013085660855519272,-0.01262915322971433
-0.004509762898700735,-0.012601347098443731
-0.01181373580186321,-0.012598659005281343
-0.006110144959711341,-0.012576589229616138
-0.004576149311540576,-0.012549469094300623
-0.002341960668708175,-0.01251498426853849
-0.012315913995441663,-0.0125143139982587
-0.004477267389743116,-0.012487344043196567
-0.002406383905497398,-0.012453628457451757
-0.0026643096079535323,-0.012420997394620095
-0.0010340868237179099,-0.012383167126942679
-0.0015860391895373693,-0.012347415047679746
-0.005281214304271367,-0.012324094253147044
-0.004939229079225618,-0.012299801933495986
-0.004002763350417803,-0.012272598528305565
-0.004626343209363936,-0.012247610765825366
-0.002623466722023397,-0.012216261762425362
-0.009808812325841316,-0.012208445368150737
-0.004719173467975093,-0.012184208242260203
-0.0033151368088829604,-0.012155598334410602
-0.004703599245275587,-0.012131636922548428
-0.004662588890482846,-0.012107697666035398
-0.002764446054678641,-0.01207784702190966
-0.0046547215857719385,-0.012054206495042982
-0.0018111295682761955,-0.012021688790513563
-0.0024722058093892374,-0.011991468907661906
-0.003932381620302859,-0.011966045919373707
-0.0015046758213501166,-0.011933148529128353
-0.0015698473465409135,-0.011900661691565383
-0.0025038211505205334,-0.011871296564874617
-0.005493594645376819,-0.011851428334595808
-0.006428982618597264,-0.01183458844106786
-0.002747730444972911,-0.011806455753773449
-0.0026356746763049207,-0.011778150873904717
-0.0016401667737524356,-0.011746957076673479
-0.0032525727007973095,-0.01172090068288245
-0.002672131880381003,-0.01169322860703382
-0.004020250524289897,-0.011669835381171795
-0.002787993138747884,-0.011642838900191787
-0.004690331045124243,-0.011621770694570372
-0.002440166365806871,-0.011594031708682869
-0.002794281686922243,-0.011567526437532987
-0.004210750841595636,-0.01154543401832597
-0.0011378611041014122,-0.01151427362037919
-0.004008640754355123,-0.011491868746152252
-0.0031067734533898996,-0.011466913105399983
-0.0030626291207501597,-0.01144197457725562
-0.003235540561241884,-0.011417695186675698
-0.0014870701288784021,-0.011388401307449158
-0.002591002843035579,-0.011362526606083232
-0.0018737713983722696,-0.011334700344477042
-0.002244252594832904,-0.011308120087899132
-0.002107058278938155,-0.011281294834811783
-0.00540370658104281,-0.011264208822446178
-0.002167244680220583,-0.01123784081043973
-0.0047461538083168045,-0.011219078709277526
-0.003197181697999677,-0.011195960850455402
-0.001624255147902483,-0.011168455949011285
-0.002531320119510984,-0.011143707708812147
-0.0031533420290471943,-0.011120878092584248
-0.011913681289153847,-0.01112313679114998
-0.0064387315615832405,-0.0111098288217478
-0.006279056299130723,-0.01109614391375172
-0.015663258996617083,-0.011109045368788064
-0.003367370905963138,-0.011087237835089966
-0.006081850426614254,-0.011073177758099862
-0.006112263332328641,-0.011059281639260168
-0.0048931500203837465,-0.011042057807922523
-0.014913899310906049,-0.01105284288174699
-0.005729415815857623,-0.011038055584341743
-0.008600961476194822,-0.011031304631133585
-0.003907248559343101,-0.011011624918228087
-0.004265380444936609,-0.010993040222709376
-0.0010244190890560173,-0.010965653900913624
-0.006177307541112171,-0.010952535143763485
-0.005226220649513485,-0.010936889475746411
-0.002103086753642756,-0.010912819168601715
-0.001533089701661661,-0.010887330773311117
-0.016313325977832357,-0.010902035367361316
-0.00442508798467508,-0.010884530104164864
-0.004224422435305969,-0.010866578331472521
-0.002908402817406609,-0.010845185386542234
-0.0016006418755849425,-0.010820401087585241
-0.007884468998661487,-0.010812551001785976
-0.0026259883304479664,-0.010790720167995742
-0.004310209090228291,-0.01077348476619317
-0.0031900881988625985,-0.010753369655934996
-0.008248735200678016,-0.010746743638857595
-0.012176322682900203,-0.010750515615227097
-0.0123132309674186,-0.01075462802404866
-0.004787131642400991,-0.010738965303886855
-0.0038425210826055823,-0.010720911784982976
-0.0042131809416040365,-0.01070392032063995
-0.004612616990151577,-0.010688057551550136
-0.010007858449194046,-0.010686290800634927
-0.004728167201337324,-0.01067085524726887
-0.003987268026694286,-0.010653584996052913
-0.010873233298490244,-0.010654151099925176
-0.00558347098831192,-0.010641115932543138
-0.005126489465799379,-0.010626975864679688
-0.013365652881075798,-0.010633980153724173
-0.0062981697420156635,-0.010622919412877976
-0.005033812602889617,-0.010608697767051034
-0.004912020983439976,-0.010594239196534254
-0.003728456017731694,-0.010576857466967666
-0.0018519505364272659,-0.010554824873708728
-0.01440378155767965,-0.010564519978706137
-0.007015093399773598,-0.010555601821472636
-0.003948965902469888,-0.01053904383671323
-0.0031043601214063086,-0.010520457127424962
-0.004774123610918165,-0.010506127118655617
-0.008021856758988387,-0.01049994734164152
-0.00922239883021407,-0.010496777246079664
-0.007853546763945486,-0.010490234596371408
-0.008308478967505004,-0.010484847545435933
-0.003534620288397211,-0.01046772875908855
-0.005191603501883465,-0.010454765306368147
-0.0024425694158275286,-0.010435127571342313
-0.00644114303143218,-0.010425362327968448
-0.005584941423816825,-0.010413556423324177
-0.0052985272868667724,-0.010401111096958097
-0.01445721310821348,-0.010410956004752408
-0.002332277478531307,-0.010391395039797876
-0.011182126076535112,-0.010393305018147482
-0.006117189102169404,-0.010383001124374042
-0.00481397615322008,-0.010369614045116462
-0.0040390725898256635,-0.010354432890547417
-0.012346024896380252,-0.010359197464724057
-0.005850609825722687,-0.01034843711236367
-0.0020312689304594228,-0.010328634330978184
-0.005528359368239926,-0.010317232252681894
-0.005761776253267068,-0.010306437333252002
-0.0025505744508307693,-0.010288101960007503
-0.007286239562878174,-0.010281022095863332
-0.0051684102279851265,-0.010268992420880092
-0.006333254333801203,-0.010259753599079437
-0.003989227300364442,-0.010245068525780339
-0.008369683583868614,-0.010240686785261854
-0.018366155117403585,-0.01025962727088456
-0.01738536994852775,-0.01027619876548373
-0.007140649341429908,-0.010268923708815396
-0.005692570524899575,-0.010258330298667438
-0.007802998489775994,-0.010252659786406718
-0.009105243698445484,-0.01025001597053584
-0.009287291218844466,-0.010247802810187123
-0.004471065751360346,-0.010234553413263205
-0.007743669834998631,-0.010228853450841548
-0.0037628647237922873,-0.010214090919501252
-0.0019941470097381403,-0.010195366673693135
-0.002062893809229921,-0.010176883780819355
-0.0027944938649090466,-0.01016014366763135
-0.007521505134355549,-0.010154173897194078
-0.008151218517996842,-0.010149652553222978
-0.011572635463568477,-0.01015285746968772
-0.0064777997496569435,-0.010144598913013494
-0.0029621903307000762,-0.010128494857896199
-0.004670663779338049,-0.010116284944968773
-0.004633191718418,-0.010104045897588078
-0.006220882164017001,-0.010095397426021105
-0.005071774985899697,-0.010084233820598608
-0.006643684615305901,-0.01007660510839175
-0.004813772754265196,-0.010064961673979963
-0.003062958429276646,-0.010049504713174878
-0.004602715639766669,-0.010037507380414062
-0.008397900783837897,-0.01003390384943258
-0.010903653212822488,-0.010035811194527735
-0.007573689501639782,-0.010030423619707409
-0.0034073900122741758,-0.010015962847638778
-0.013659710926435496,-0.010023901296612195
-0.004358978744793254,-0.010011586247586503
-0.0026590343712827934,-0.00999563711119539
-0.006596652394471118,-0.00998828000141893
-0.0026902921484896715,-0.009972517608648023
-0.002735531448344014,-0.009956920655716331
-0.004518329818550147,-0.009945224761442856
-0.004601115772403392,-0.009933756716402
-0.004113588203393232,-0.009921293828793842
-0.003972101069416517,-0.009908581878453292
-0.002136228893011904,-0.00989200969724766
-0.003917046332754343,-0.009879297009238099
-0.002361551085280161,-0.009863335765238188
-0.00565800114844127,-0.009854426157999212
-0.0030051984711541436,-0.00983994576119827
-0.002401535003251578,-0.00982425291149796
-0.008728952847765618,-0.009821947016626947
-0.004023903135016292,-0.00980976625216978
-0.0036249844439037284,-0.009796800252571736
-0.002616474196367633,-0.009781778649943696
-0.0013915452333087871,-0.00976426250502379
-0.024951400021389503,-0.009795902374849551
-0.005343514719653137,-0.009786645851657874
-0.002431661805190464,-0.009771386548656906
-0.0055214449341428025,-0.00976258749769518
-0.001575270436221052,-0.009745671553353288
-0.006259094201723357,-0.009738482734071578
-0.004647179458132836,-0.009728006801405035
-0.0024180431861124735,-0.00971299660917651
-0.0018635600125118989,-0.00969691169811777
-0.004033117573662701,-0.009685329297045263
-0.03583619538112208,-0.009738698411502562
-0.0032087418713687694,-0.009725399111013491
-0.00810661678484171,-0.009722108903033468
-0.008184939684031464,-0.009718990912731231
-0.007362103671055029,-0.009714219885926221
-0.005630018787809361,-0.009705968974616895
-0.003377103706537744,-0.009693209165608672
-0.0018357312897459865,-0.00967739935096911
-0.0029721617667447975,-0.009663935018470664
-0.009652090267077293,-0.009663911281493924
-0.023602992116668768,-0.009691789443164277
-0.025699996904441632,-0.009723741953067024
-0.008235705232504097,-0.009720777736492197
-0.007555574775433016,-0.009716473158040785
-0.011697313571142618,-0.00972040339695567
-0.004399856581826174,-0.009709867660688088
-0.011702947917487326,-0.009713806554476227
-0.003833589498152869,-0.00970220849322115
-0.0025929035273196425,-0.009688213798406385
-0.007902461656257343,-0.009684705444492537
-0.00388625061228586,-0.0096733359252137
-0.0037559152684510516,-0.009661755845650565
-0.008378519572681944,-0.009659249524804918
-0.0029848249703395197,-0.009646238950624674
-0.002132574850962434,-0.009631620927084474
-0.002789157437837184,-0.009618334590212151
-0.0031441484803722995,-0.00960578771790626
-0.0031278380166987114,-0.009593257834538354
-0.012645921850225575,-0.009599151008313808
-0.004913972126325589,-0.009590123688695334
-0.00533591697936267,-0.009581942521946617
-0.003763729216801528,-0.009570775125967452
-0.007833524530824918,-0.009567447059693231
-0.0035137507835840296,-0.009555872114614629
-0.0032782866764838646,-0.009543891989732697
-0.0043993077317509765,-0.009534092781622256
-0.0023671890394449365,-0.009520467489336748
-0.005453370372291275,-0.009512750037501749
-0.002309730091442054,-0.009499107954270575
-0.0047066531516239225,-0.009490048493396007
-0.005005590319764084,-0.00948158725155897
-0.00373747298432203,-0.009470769710566058
-0.004320187848424471,-0.009461088165712407
-0.017358343323731554,-0.009475904779517324
-0.0036168658413239857,-0.009464932796486998
-0.007456889697424286,-0.009461179444899966
-0.0027074440631801168,-0.00944857919232213
-0.0014048124272135417,-0.009433600110822858
-0.0020740778117277923,-0.009419920701344987
-0.008712726265494393,-0.009418608652298883
-0.0035838410217880782,-0.009407803527057198
-0.0024530937229844917,-0.009394948240912887
-0.003409291637336098,-0.009383904594042819
-0.0024391092021088636,-0.009371114915604634
-0.0013325602751326402,-0.009356338160750825
-0.004087473901761931,-0.00934667051990864
-0.0038432712009392176,-0.00933659103397646
-0.0027720448299497404,-0.009324590035431622
-0.0031921093860373894,-0.009313399377312289
-0.005978559749710202,-0.009307324988190976
-0.018693484934936076,-0.009324390733548689
-0.016400607791555256,-0.009337233232746524
-0.005849718500583254,-0.009330915271275211
-0.005441532408542022,-0.009323882029208783
-0.009427521361225783,-0.009324069103815308
-0.007758997668943371,-0.009321249155284013
-0.004964820234259173,-0.009313413851469225
-0.006168490136003933,-0.009307767668856175
-0.005118987169487788,-0.009300260893767702
-0.004878068939991569,-0.009292349995818192
-0.002241521308100736,-0.009279759230304411
-0.001362915623115372,-0.009265647209614234
-0.0032815471159925364,-0.009254999344678964
-0.004259146909593911,-0.009246125716907944
-0.005568093753910037,-0.009239604383640215
-0.009114007368416754,-0.00923938208803805
-0.0015748626988270173,-0.009225840534346868
-0.003307190972834087,-0.00921540199896501
-0.005943500398650948,-0.009209641608823609
-0.007782112193184989,-0.00920713276978031
-0.006557507914796736,-0.009202484305122447
-0.00453820952373883,-0.009194315697799531
-0.005227426797496531,-0.009187380577344466
-0.00375869968720856,-0.009177906439665345
-0.0030912194335369677,-0.009167302455334116
-0.005769778014945362,-0.009161393717176919
-0.007516898755795225,-0.009158538691202296
-0.008433673929911368,-0.00915728242645137
-0.0032179553086469723,-0.00914700677399842
-0.004074580521715065,-0.00913824610689603
-0.004973732526048774,-0.009131065911066983
-0.0010250953498813899,-0.009117114154507285
-0.0035767406964148816,-0.00910759461248307
-0.0031840644108850668,-0.009097434183320808
-0.0018860646539945972,-0.009085085947825386
-0.003340215393994132,-0.009075265656280373
-0.0017623067406961686,-0.009062786204205997
-0.0013930234713482026,-0.009049720168885967
-0.0043081739499308425,-0.009041656314772098
-0.0008948364359082767,-0.009027824702074536
-0.000965558673461116,-0.009014159844398921
-0.0013228728865833151,-0.009001145822473685
-0.003355524298411709,-0.008991609299628988
-0.00277952122043187,-0.008981133603036748
-0.0026280490432255086,-0.008970438174484877
-0.003332705823833828,-0.008960962994063617
-0.002530111689458203,-0.008950172975096156
-0.001891843633145853,-0.008938349977873461
-0.003943772478873062,-0.008929997841587507
-0.0013433665186866545,-0.00891733234689151
-0.00476017799105404,-0.00891040375629845
-0.00953452959745557,-0.008911442235235476
-0.0015193769314766747,-0.008899163056990029
-0.007732417174135232,-0.008897228155028412
-0.005484725521028544,-0.008891578316230398
-0.0023340276543210277,-0.008880739389516498
-0.0029889079995501513,-0.008871016895473647
-0.0029750495070147583,-0.008861303604883105
-0.005954542219045193,-0.0088565227473406
-0.0022963439252443574,-0.008845750696729606
-0.010460549602357603,-0.008848397908050306
-0.023913518952782507,-0.008873054407305193
-0.002383769763539253,-0.008862451001024528
-0.0031004169624505975,-0.008853051271760946
-0.00633924198268012,-0.008848957119824332
-0.005204123465586968,-0.008843030561036951
-0.0038396549417882802,-0.008834908198018694
-0.0021467470281494034,-0.008824068390612103
-0.004067328007980632,-0.008816371399701695
-0.0029759318893603226,-0.008806936117778691
-0.007449975791414218,-0.008804747472091009
-0.01648590215500971,-0.008817116481242244
-0.019221177800890027,-0.008833843267929775
-0.004622248334372842,-0.008827083083445738
-0.008080717552441406,-0.008825886984838356
-0.009182878645339588,-0.008826458171495159
-0.0055086860356238386,-0.008821158216006545
-0.011307748646744916,-0.008825124069963065
-0.003185439272128431,-0.008816143680157594
-0.0028154105067722123,-0.008806603563824709
-0.006407904106616742,-0.008802796104368822
-0.002872186045899918,-0.008793397356257143
-0.0034324422790147856,-0.00878491483240075
-0.006284562453113658,-0.008780964828642003
-0.0030734976729269374,-0.00877196251451627
-0.0057227272926836555,-0.008767160569285039
-0.0029384381647609924,-0.00875799591141629
-0.005674826873246514,-0.008753155771638946
-0.0022648220514111844,-0.00874298596956962
-0.0034957798174331967,-0.008734774379347185
-0.004327351422239581,-0.008727887780976705
-0.0034905210661411346,-0.008719717162076805
-0.0016906074162677887,-0.008708768393002336
-0.0031062500381287615,-0.008700055300693049
-0.004765506944712169,-0.008693945753556429
-0.0032174903590806592,-0.00868545512503786
-0.0035109965639170183,-0.008677445127265229
-0.003034455639343186,-0.008668723350622382
-0.004788819949096371,-0.008662735845373111
-0.0027048069857858324,-0.008653555677638772
-0.0035087202523336725,-0.008645640546215225
-0.0019407769308017655,-0.008635341216544853
-0.002750295839362631,-0.008626315073328315
-0.0041990651514444925,-0.008619535211273363
-0.01115805506095131,-0.008623416740095502
-0.002611572979395411,-0.008614238352674585
-0.005794313751759839,-0.008609939687124413
-0.003283639949903101,-0.008601832686002312
-0.0012718629861233897,-0.00859069291442195
-0.003666571634608975,-0.00858322080322345
-0.008546857768039137,-0.008583165707715591
-0.004684361612830004,-0.008577267365665837
-0.0015434502385149058,-0.008566642264265309
-0.0038382407035915033,-0.008559510436873643
-0.0027850302793209227,-0.008550813930612267
-0.0022911562879045547,-0.008541400911600674
-0.007543773080219687,-0.008539902971913921
-0.0030537658902843783,-0.008531677878838016
-0.00820827413322581,-0.00853119374149428
-0.005256955092694708,-0.00852629951331969
-0.007921880828136794,-0.008525397395879116
-0.016459002606230864,-0.008537220950589031
-0.01515234922645561,-0.008547064891475739
-0.007621416166851167,-0.008545689484752669
-0.004555011853384892,-0.00853976859805925
-0.004543601945620613,-0.008533848351166752
-0.0018000610255470475,-0.008523887127312285
-0.004580415711516409,-0.008518062206461775
-0.0026144793650051813,-0.008509354857138092
-0.004378720219931027,-0.008503271448246775
-0.0025567607221539984,-0.008494526579531933
-0.0019933478900093465,-0.008484980061632487
-0.0022168213280681303,-0.008475789213049548
-0.0015641508474875969,-0.008465669683963806
-0.002507363973614816,-0.008456958710703061
-0.006602737121875275,-0.008454251817872654
-0.00376906850156612,-0.008447422104583576
-0.0038807857798573158,-0.008440774890137103
-0.003915053411101552,-0.008434196806591993
-0.0032005155820339242,-0.008426600752565057
