delay,delay_avg
541.4211616014123,0.6767764520017654
718.2563687039601,0.8978204608799502
600.9540571558088,0.7511925714447609
611.3659225954169,0.7642074032442712
595.06466855121,0.7438308356890125
568.3487437216486,0.7104359296520607
571.975250107804,0.7149690626347549
553.7411822145409,0.6921764777681761
535.6830755971204,0.6696038444964004
578.5835629283428,0.7232294536604285
619.8844352521897,0.7748555440652372
581.2510823194197,0.7265638528992746
509.734506453391,0.6371681330667388
503.6131383280205,0.6295164229100256
542.0887865178383,0.677610983147298
607.1179325108748,0.7588974156385935
616.9186232519342,0.7711482790649177
666.2367412833212,0.8327959266041515
564.6227566144348,0.7057784457680435
570.3341058336365,0.7129176322920456
585.6385615505043,0.7320482019381304
575.6766543633124,0.7195958179541405
676.4205160197304,0.845525645024663
639.9723064188767,0.7999653830235958
587.6900391134632,0.7346125488918289
675.7219113996467,0.8446523892495584
634.3451945070859,0.7929314931338574
673.8224010991838,0.8422780013739798
610.8496784162669,0.7635620980203336
667.4402897729981,0.8343003622162476
632.5733357241977,0.7907166696552471
628.9968665695166,0.7862460832118957
674.1555423046918,0.8426944278808648
595.2093780220463,0.7440117225275579
588.7211598922979,0.7359014498653724
543.0005819561467,0.6787507274451834
587.9678780136231,0.7349598475170289
606.011344587028,0.7575141807337851
598.19359457143,0.7477419932142876
583.7306359893428,0.7296632949866785
626.564921521636,0.783206151902045
647.7777994183247,0.8097222492729058
726.7972601980351,0.9084965752475439
805.8456922900716,1.0073071153625894
738.195984708212,0.922744980885265
721.8862934440117,0.9023578668050146
803.555845095767,1.004444806369709
716.4307301423195,0.8955384126778994
697.7765017980511,0.8722206272475639
720.2611445278748,0.9003264306598434
639.276370302641,0.7990954628783012
670.7752660951452,0.8384690826189315
613.8706689536401,0.7673383361920502
678.7031445578353,0.8483789306972942
666.132693525199,0.8326658669064987
678.7086213233042,0.8483857766541303
651.9028087923273,0.8148785109904091
601.7137561483916,0.7521421951854894
663.6434205368147,0.8295542756710184
672.99857536751,0.8412482192093875
696.7744462506322,0.8709680578132902
631.2923565722282,0.7891154457152852
660.809922753361,0.8260124034417012
607.7761098394122,0.7597201372992654
619.1648427153506,0.7739560533941883
651.8878490122564,0.8148598112653205
659.7321683937023,0.8246652104921278
625.8754301240904,0.782344287655113
638.5563844151797,0.7981954805189746
641.6276979471812,0.8020346224339765
641.087684506471,0.8013596056330887
648.7300306577179,0.8109125383221474
660.994940737371,0.8262436759217138
627.08775542333,0.7838596942791625
676.3752272335176,0.8454690340418971
613.1856572751083,0.7664820715938854
614.7801927336875,0.7684752409171094
682.8746291725786,0.8535932864657232
607.740032499473,0.7596750406243413
630.2294438358426,0.7877868047948033
575.6605441219326,0.7195756801524158
589.8744668122547,0.7373430835153184
594.5343923531663,0.7431679904414579
531.8030716135667,0.6647538395169583
560.0676940918337,0.7000846176147921
483.7026682810743,0.6046283353513429
535.5618345778128,0.669452293222266
620.4467671337328,0.775558458917166
609.0998253130368,0.761374781641296
655.7180400987775,0.8196475501234718
605.5735528469204,0.7569669410586505
581.7053457145773,0.7271316821432217
627.0937207497899,0.7838671509372374
624.0287848693978,0.7800359810867472
604.0850302183683,0.7551062877729603
603.3962875648721,0.7542453594560901
457.1522773724526,0.5714403467155658
568.7415487159251,0.7109269358949064
509.2817417116034,0.6366021771395043
493.9199615430582,0.6173999519288228
484.54284403338164,0.6056785550417271
554.5692091533116,0.6932115114416395
439.9494900977858,0.5499368626222323
455.73961244551333,0.5696745155568916
445.49202437623967,0.5568650304702996
589.6577490543185,0.7370721863178982
579.5240095049031,0.7244050118811289
554.0970144782284,0.6926212680977855
460.5239487840908,0.5756549359801135
567.979183153926,0.7099739789424074
598.4483699035378,0.7480604623794223
420.80248557883056,0.5260031069735382
530.239786074244,0.662799732592805
560.320834702231,0.7004010433777887
521.433967247961,0.6517924590599513
475.357990380913,0.5941974879761412
501.557735488838,0.6269471693610474
499.91610173695653,0.6248951271711957
529.7410130381586,0.6621762662976982
559.8248977668785,0.6997811222085981
574.1779291566808,0.7177224114458509
451.5723994739352,0.564465499342419
595.876073548983,0.7448450919362287
526.8417545774561,0.6585521932218201
534.4859106987411,0.6681073883734264
441.2670657522672,0.5515838321903339
460.6916012034268,0.5758645015042835
483.5276527642203,0.6044095659552754
570.7409886904941,0.7134262358631176
573.7021091149376,0.7171276363936719
623.4279684449149,0.7792849605561436
572.326977194672,0.7154087214933401
531.853245526761,0.6648165569084513
505.2155610913603,0.6315194513642004
531.879782734742,0.6648497284184275
738.6219029728455,0.9232773787160569
663.6878242449314,0.8296097803061643
685.9063299020319,0.8573829123775398
738.1056461158905,0.9226320576448631
638.0679500163222,0.7975849375204028
652.3628241210561,0.81545353015132
657.0312449464002,0.8212890561830002
658.0205737035342,0.8225257171294177
721.2562786739735,0.9015703483424669
676.9134735145473,0.8461418418931841
651.7877303384454,0.8147346629230567
664.0335123510512,0.8300418904388139
660.5595534456129,0.8256994418070162
543.3894238661363,0.6792367798326704
565.7085320771461,0.7071356650964326
597.0451290137156,0.7463064112671445
532.3320115467234,0.6654150144334042
549.157479620121,0.6864468495251512
595.6513376143022,0.7445641720178777
513.4318233285659,0.6417897791607073
508.0467071086583,0.6350583838858229
523.961317505115,0.6549516468813937
571.5471816307211,0.7144339770384014
682.1717546132545,0.8527146932665681
598.1870263005317,0.7477337828756646
544.0791123546821,0.6800988904433527
628.4464631525459,0.7855580789406824
590.7011101835319,0.7383763877294149
577.251688035298,0.7215646100441225
734.1713607770532,0.9177142009713165
668.2808311952856,0.835351038994107
664.6942192849715,0.8308677741062144
632.208156320337,0.7902601954004213
631.0543020646045,0.7888178775807556
676.1383443559879,0.8451729304449849
692.5226301295529,0.8656532876619412
630.7736441330533,0.7884670551663165
671.6773090706698,0.8395966363383373
696.0119218477139,0.8700149023096424
689.8609224770623,0.8623261530963279
719.834927161334,0.8997936589516675
664.4334568993648,0.830541821124206
681.5430686585188,0.8519288358231485
703.5187302031921,0.8793984127539902
686.6951606073021,0.8583689507591277
704.0123213076109,0.8800154016345136
714.6649206304437,0.8933311507880546
682.3231584896706,0.8529039481120883
680.0650115497302,0.8500812644371628
631.3158588442279,0.7891448235552849
654.7437865424484,0.8184297331780606
707.4477101631932,0.8843096377039914
706.1372870400793,0.8826716088000991
692.0871032440808,0.865108879055101
709.9328915114747,0.8874161143893434
694.6416713011997,0.8683020891264996
677.0893277249658,0.8463616596562072
672.2035500573282,0.8402544375716603
689.3395093647472,0.861674386705934
679.8161194324297,0.8497701492905371
692.9898228369736,0.866237278546217
698.7340038212927,0.873417504776616
642.5334797486994,0.8031668496858743
681.0324713888027,0.8512905892360034
683.006463876577,0.8537580798457212
684.884493189291,0.8561056164866138
660.1054204880699,0.8251317756100873
690.6998655560938,0.8633748319451172
666.4542930103983,0.8330678662629978
626.7803815164091,0.7834754768955113
670.956260866297,0.8386953260828713
663.2552360689338,0.8290690450861672
661.9346977746792,0.827418372218349
689.6973145836193,0.8621216432295242
668.7495645183824,0.835936955647978
682.9061257586873,0.8536326571983591
594.945390919933,0.7436817386499162
671.1289559961087,0.8389111949951359
715.6599123877057,0.8945748904846321
727.0328582302797,0.9087910727878495
703.8418011849822,0.8798022514812277
715.6276734209755,0.8945345917762194
672.2007415869599,0.8402509269836999
671.1527007733414,0.8389408759666768
679.4831737378607,0.8493539671723259
659.6563613934223,0.8245704517417779
582.1413071358486,0.7276766339198107
571.5323065087438,0.7144153831359297
573.1728120025983,0.7164660150032479
632.7721004971598,0.7909651256214498
612.0786066744171,0.7650982583430214
644.0678934426614,0.8050848668033268
628.8949512205454,0.7861186890256817
680.9546139436605,0.8511932674295757
670.9901034392113,0.8387376292990142
649.8478900299347,0.8123098625374183
719.7614582117297,0.8997018227646622
662.1761034965817,0.8277201293707271
637.0985144322763,0.7963731430403453
659.1910172889638,0.8239887716112048
677.4855054979065,0.8468568818723832
655.4341892654055,0.8192927365817568
629.4590572281111,0.7868238215351389
694.3969819979043,0.8679962274973804
690.7873424133556,0.8634841780166945
689.127615147973,0.8614095189349662
702.838846573067,0.8785485582163338
673.790720597417,0.8422384007467713
734.0967891638659,0.9176209864548324
674.009525811196,0.842511907263995
656.6499585078535,0.8208124481348169
714.816998969669,0.8935212487120863
676.6650861356317,0.8458313576695395
659.0069752958776,0.823758719119847
670.2898746562238,0.8378623433202798
643.246403254665,0.8040580040683313
599.1457461397766,0.7489321826747208
642.0725383870324,0.8025906729837905
622.3603534562869,0.7779504418203587
619.9999485572441,0.7749999356965551
634.3708547632419,0.7929635684540525
651.166310586551,0.8139578882331888
636.9760827538333,0.7962201034422917
605.5186549034082,0.7568983186292603
682.258656099517,0.8528233201243962
623.3330749477044,0.7791663436846306
617.4982574872898,0.7718728218591123
626.8431786431543,0.7835539733039428
616.638962945071,0.7707987036813386
707.5162600701457,0.8843953250876821
651.4157406010291,0.8142696757512864
648.7301945353162,0.8109127431691452
631.0478598822681,0.7888098248528351
603.154316025926,0.7539428950324075
584.7742315569358,0.7309677894461697
524.0334076201472,0.655041759525184
569.2358071964503,0.7115447589955629
479.05960858201314,0.5988245107275164
570.0816041020655,0.7126020051275819
686.4988261868502,0.8581235327335628
644.1625357280975,0.8052031696601218
648.0568017466164,0.8100710021832705
659.0889459956076,0.8238611824945095
604.3243383634767,0.7554054229543459
624.2188165988802,0.7802735207486002
589.1697633508633,0.7364622041885791
557.8060380177399,0.6972575475221748
582.902403324889,0.7286280041561112
591.4558382963395,0.7393197978704243
649.8521011272918,0.8123151264091147
718.6307616021913,0.8982884520027392
663.1978463551504,0.828997307943938
655.9605738492359,0.8199507173115448
693.9145209358145,0.8673931511697681
617.9210276517167,0.7724012845646459
642.8369399866629,0.8035461749833286
607.3954474055191,0.7592443092568989
581.3092502229885,0.7266365627787356
631.5161187227471,0.7893951484034339
571.5749604386475,0.7144687005483094
583.3569935333852,0.7291962419167315
619.7473147218764,0.7746841434023455
574.2056540612448,0.717757067576556
549.8221138028601,0.6872776422535751
564.4355602706415,0.7055444503383019
603.6967391498232,0.754620923937279
562.4194062062885,0.7030242577578606
630.3583781978638,0.7879479727473298
565.1212742646784,0.706401592830848
571.2110621716982,0.7140138277146229
592.4141253718931,0.7405176567148664
606.7527238025666,0.7584409047532082
567.3658933229448,0.709207366653681
584.5016849330581,0.7306271061663225
614.294899450903,0.7678686243136288
645.9567047331312,0.807445880916414
593.1582316281164,0.7414477895351455
565.2711340818868,0.7065889176023584
559.4431794305009,0.6993039742881261
561.5198981307565,0.7018998726634456
547.5213892239906,0.6844017365299883
584.7293469291138,0.7309116836613923
699.5802267211494,0.8744752834014368
546.4866079795513,0.6831082599744391
510.1217085625358,0.6376521357031697
510.20632714638236,0.6377579089329779
534.8186915799614,0.6685233644749518
530.9182520592816,0.663647815074102
569.0020751851475,0.7112525939814344
555.4316740087766,0.6942895925109707
495.90088528973115,0.619876106612164
537.3766198781814,0.6717207748477267
517.2210452665827,0.6465263065832283
504.5407571717121,0.6306759464646401
525.6954350886901,0.6571192938608627
478.78287652191864,0.5984785956523982
561.3958943425488,0.701744867928186
495.2787839308802,0.6190984799136002
545.8598988656495,0.6823248735820618
585.3437129980679,0.7316796412475849
606.7508142728894,0.7584385178411118
598.9275030053633,0.7486593787567041
639.1193628628076,0.7988992035785095
663.6434876183627,0.8295543595229533
633.3652004148645,0.7917065005185806
592.380376467585,0.7404754705844813
620.1636727507988,0.7752045909384985
541.6637365254129,0.6770796706567661
560.5215530687561,0.7006519413359452
531.8066120088566,0.6647582650110708
523.0600442096846,0.6538250552621058
501.54034045629743,0.6269254255703718
528.7759145284722,0.6609698931605902
543.3193350133168,0.6791491687666461
631.2243947977062,0.7890304934971327
570.1362904868188,0.7126703631085235
578.3451435413776,0.7229314294267221
612.2445931932326,0.7653057414915407
656.3330259023277,0.8204162823779096
602.1754403649437,0.7527193004561796
646.5671498878123,0.8082089373597654
645.7073331235712,0.807134166404464
627.6952884254068,0.7846191105317586
654.3332411686946,0.8179165514608683
676.2539017104048,0.8453173771380059
671.6698771408124,0.8395873464260155
651.0986098501006,0.8138732623126258
639.2300189379637,0.7990375236724546
574.1866667217005,0.7177333334021256
639.999322117816,0.79999915264727
548.1089439535813,0.6851361799419766
558.2581659220556,0.6978227074025695
538.7849630398342,0.6734812037997928
546.0159874021012,0.6825199842526266
535.3412505060041,0.6691765631325052
422.4723890425834,0.5280904863032293
396.9695113988807,0.4962118892486009
439.6545306938711,0.5495681633673388
511.8413050388748,0.6398016312985935
485.1658855967989,0.6064573569959986
440.5491689255528,0.550686461156941
463.2996170256784,0.579124521282098
492.85044883926145,0.6160630610490768
517.1177233026211,0.6463971541282764
508.1591441193739,0.6351989301492174
566.2996286968227,0.7078745358710283
439.09948655564943,0.5488743581945618
485.2667710405793,0.6065834638007241
505.21360274185395,0.6315170034273174
492.42864603705243,0.6155358075463155
579.9851436378713,0.7249814295473391
539.849692393942,0.6748121154924275
576.7687118701202,0.7209608898376503
607.8620199818464,0.759827524977308
578.6271576142576,0.7232839470178221
541.014484055395,0.6762681050692437
565.7138312744135,0.7071422890930168
665.5531096834443,0.8319413871043053
617.3501515251538,0.7716876894064423
739.3839725996248,0.924229965749531
687.0899532856986,0.8588624416071232
545.019599547195,0.6812744994339937
592.9926216878068,0.7412407771097586
561.9416607374391,0.7024270759217989
612.2150012292805,0.7652687515366006
495.9863451869416,0.619982931483677
555.2602876227704,0.694075359528463
542.5950218135284,0.6782437772669105
634.4817696172386,0.7931022120215482
594.0295647050431,0.7425369558813039
649.8460332147674,0.8123075415184593
710.2515896746139,0.8878144870932674
633.1286834866245,0.7914108543582806
641.7633415762169,0.8022041769702711
682.2706268193681,0.8528382835242101
566.7337964279143,0.7084172455348928
600.4234369141994,0.7505292961427493
554.6241998737826,0.6932802498422282
541.101082536519,0.6763763531706488
639.6387875192881,0.7995484843991102
594.9688702621311,0.7437110878276638
588.0975876527127,0.735121984565891
586.1785003299991,0.7327231254124988
570.4806491700228,0.7131008114625286
637.92385641687,0.7974048205210874
599.9338446933681,0.7499173058667101
658.7017288284544,0.823377161035568
548.5216275773747,0.6856520344717184
516.6542638956247,0.6458178298695308
475.364759536332,0.5942059494204149
472.35971547972935,0.5904496443496616
431.1828545875264,0.5389785682344079
475.8062396626985,0.5947577995783732
512.1411689378298,0.6401764611722872
521.6186005079768,0.652023250634971
562.0061896760163,0.7025077370950205
592.8778369003899,0.7410972961254874
556.5041993404093,0.6956302491755116
571.0778995145349,0.7138473743931687
567.0684740938405,0.7088355926173006
535.8796579308994,0.6698495724136242
520.2032740164632,0.650254092520579
553.8837145657685,0.6923546432072106
642.074838147873,0.8025935476848413
553.7753209478997,0.6922191511848745
575.9167747585041,0.7198959684481301
588.4946051977827,0.7356182564972283
623.3713581079923,0.7792141976349903
613.6624568539622,0.7670780710674527
658.0123978716617,0.8225154973395772
692.3030571756486,0.8653788214695608
597.7540795692614,0.7471925994615768
660.8902553534895,0.8261128191918619
609.5392451194856,0.761924056399357
591.7800546551349,0.7397250683189186
643.201971062423,0.8040024638280288
621.0836123138259,0.7763545153922824
685.7358593468849,0.8571698241836061
659.9237144207467,0.8249046430259334
675.9712128958147,0.8449640161197683
673.0286522388709,0.8412858152985886
696.8857304060597,0.8711071630075746
678.4062480776748,0.8480078100970936
666.3865014197717,0.8329831267747145
602.2468445780644,0.7528085557225804
598.2122852993771,0.7477653566242214
541.6922110938455,0.6771152638673068
530.883726557791,0.6636046581972387
531.6986358934042,0.6646232948667553
532.380525966887,0.6654756574586088
524.4317150342669,0.6555396437928336
512.1572758628772,0.6401965948285965
520.1360672137857,0.6501700840172322
483.175048196144,0.60396881024518
543.1742167754759,0.6789677709693449
537.0738947119204,0.6713423683899005
489.57712424902576,0.6119714053112822
510.5629319084334,0.6382036648855418
498.5379003806925,0.6231723754758657
505.0958961811966,0.6313698702264958
537.721628839902,0.6721520360498775
587.3651697149772,0.7342064621437215
599.9046964191592,0.749880870523949
564.5929684580229,0.7057412105725287
570.5018506266949,0.7131273132833686
579.5993904548429,0.7244992380685537
539.5095217909021,0.6743869022386276
542.2606827287113,0.6778258534108892
546.960864420562,0.6837010805257024
441.78053865616783,0.5522256733202098
504.61469411681776,0.6307683676460222
429.39447207683617,0.5367430900960453
428.9470475500061,0.5361838094375077
444.6407579252175,0.5558009474065219
444.8689300097838,0.5560861625122298
457.26494543256536,0.5715811817907067
397.0547273591995,0.4963184091989994
383.09748630502315,0.47887185788127895
435.80198810903806,0.5447524851362976
447.83287455066727,0.5597910931883341
447.38506303794315,0.559231328797429
470.3905864927999,0.5879882331159999
497.4360419305562,0.6217950524131952
455.1708253131803,0.5689635316414754
507.44866917934667,0.6343108364741833
491.37069374607347,0.6142133671825918
556.9398112594561,0.6961747640743201
447.6916445993537,0.5596145557491922
436.84231161315165,0.5460528895164396
442.7420194818687,0.5534275243523359
429.7112554928034,0.5371390693660042
553.0942793190098,0.6913678491487623
480.2132376781561,0.6002665470976951
488.44109791661464,0.6105513723957683
484.64361250400265,0.6058045156300033
472.83041850334183,0.5910380231291773
440.252250756257,0.5503153134453213
464.83974567815,0.5810496820976875
577.8297008842146,0.7222871261052682
464.4756637522324,0.5805945796902905
523.7417537984805,0.6546771922481007
589.1903317054597,0.7364879146318246
415.0233264300117,0.5187791580375146
493.9441168276571,0.6174301460345714
455.8988602889436,0.5698735753611794
514.6110631683646,0.6432638289604558
488.62615766869703,0.6107826970858713
421.11004817944735,0.5263875602243092
426.90971005830534,0.5336371375728817
418.0781462247971,0.5225976827809964
506.020012428533,0.6325250155356662
537.5716639635245,0.6719645799544057
688.3602680564638,0.8604503350705798
497.2110622881749,0.6215138278602186
560.7937878408378,0.7009922348010472
555.7728324370615,0.694716040546327
480.8525655375403,0.6010657069219253
566.976905062292,0.708721131327865
465.5580480334706,0.5819475600418382
458.2120029435023,0.5727650036793779
582.1662981077532,0.7277078726346915
493.55919577757805,0.6169489947219726
502.39248639868646,0.627990607998358
566.2824538595628,0.7078530673244535
550.022383581896,0.68752797947737
502.64269847909156,0.6283033730988644
485.48486456638307,0.6068560807079788
466.4368356625235,0.5830460445781543
507.5023471493037,0.6343779339366297
480.48244863775597,0.6006030607971949
402.0150666910095,0.5025188333637619
401.9468665375299,0.5024335831719123
384.69433567095945,0.4808679195886993
404.634352321565,0.5057929404019563
415.47550219035213,0.5193443777379402
397.79305599726683,0.49724131999658355
507.5789150968581,0.6344736438710726
525.8395653695106,0.6572994567118883
441.1870113247353,0.5514837641559192
488.17194667857467,0.6102149333482183
448.0222515668446,0.5600278144585558
383.59540982426324,0.47949426228032904
380.88916384831435,0.47611145481039296
446.97033549962134,0.5587129193745267
581.8572467278011,0.7273215584097514
434.3281172772034,0.5429101465965043
435.32686609088654,0.5441585826136082
375.879504072973,0.4698493800912163
395.30603136274965,0.4941325392034371
423.9764793166365,0.5299705991457957
465.04367325896266,0.5813045915737033
446.7811383946855,0.5584764229933569
406.74891361355054,0.5084361420169382
480.62947554216515,0.6007868444277065
456.6671462392556,0.5708339327990695
449.01408082584595,0.5612676010323074
576.6445507609716,0.7208056884512145
442.5141724387456,0.553142715548432
529.3508527064085,0.6616885658830107
487.31255481800605,0.6091406935225075
520.3508871536421,0.6504386089420526
639.2169532681925,0.7990211915852405
732.0735562560141,0.9150919453200176
565.5536165471029,0.7069420206838787
573.250837583394,0.7165635469792424
572.9782392513887,0.7162227990642358
581.323159081313,0.7266539488516411
596.6305761106987,0.7457882201383734
558.958488543109,0.6986981106788862
535.4580292871769,0.6693225366089712
550.3456764755734,0.6879320955944668
505.72371974389125,0.632154649679864
522.0611048288046,0.6525763810360057
516.2252351271106,0.6452815439088883
574.2669185226938,0.7178336481533673
616.2885532623621,0.7703606915779527
610.4832602601131,0.7631040753251414
589.4849568635799,0.7368561960794748
622.6752989556118,0.7783441236945147
613.0699966517533,0.7663374958146916
561.6113084324411,0.7020141355405514
578.2343878994726,0.7227929848743407
621.2110154084197,0.7765137692605246
614.7045551345366,0.7683806939181708
579.3203272778599,0.7241504090973249
597.5716672908459,0.7469645841135574
607.5313006771269,0.7594141258464085
584.9578969216493,0.7311973711520616
646.5325256676794,0.8081656570845992
627.806608159818,0.7847582601997725
549.2798693348154,0.6865998366685193
579.45523581186,0.724319044764825
561.8181979596077,0.7022727474495096
545.6349754577635,0.6820437193222044
573.0876822112278,0.7163596027640348
579.8778770803027,0.7248473463503784
579.2381685219323,0.7240477106524154
544.4840973971478,0.6806051217464347
538.1572035601362,0.6726965044501703
514.4328879327741,0.6430411099159676
490.1629794435323,0.6127037243044154
420.8653113565421,0.5260816391956776
466.6730730764428,0.5833413413455535
