server,bus1,bus2,bus3,bus4,bus5,bus6,cloud
1.2194601089119517,0.807485360360363,0.7602870808450389,0.8025631612337866,0.6574393994277891,0.8310001105207064,0.9692176018035942,0.6136413207202261
1.252199217466163,0.8829694835680766,0.7985615684917566,0.5946819461082549,0.6423340150063167,1.0408924766446441,0.8916103551655091,0.6887476703514573
1.2101037817301779,0.7013130733945047,0.6207865273311947,0.5817827770599207,0.7717249000548811,0.9872558104584631,0.9001732259355919,0.7117988890735827
1.2030243321396354,0.8223306818182051,0.755132220586708,0.6267407465225534,0.8187768838828008,1.0125633711918767,0.9460148721027293,0.6806598368715411
1.2456647160994172,0.9517557603686956,0.5505924078143527,0.6451018001329994,0.7094671298040582,1.0421505438810346,0.9279592032046431,0.6785848879929264
1.2112464374711631,0.8223191244239981,0.5838230604384497,0.6123820766248532,0.48582966300161073,0.983444222714204,0.8516990743644224,0.6451127788780247
1.235112919033105,0.7690113636363595,0.6898149959630695,0.5516909337496482,0.7003801104031842,1.0371483690289756,0.875002278184252,0.6898428991369236
1.1997129403759426,0.6812395833333047,0.7313159652593452,0.48245211833774637,0.6517465242888358,0.9623830915771958,0.829345432440716,0.6506438889573007
1.236728291785195,0.6994185520361679,0.9081492172923138,0.5203867491191325,0.6022262827148087,0.9588568652616424,0.7447566724740446,0.5726577833570686
1.2449419679038747,0.8670833333333009,1.022184555731672,0.6305487433951125,0.6869308016108154,0.9147602113693752,1.0663475096662323,0.6264993064958938
1.2197685688365292,0.8981472602739465,0.7490703387742959,0.6440150158366785,0.6616335261757439,0.9010645163214203,1.0354591383211988,0.6669890874429559
1.2553948745365533,0.9020387323943327,0.7523904769986322,0.7753730474649309,0.7014489576417539,1.007874298501819,1.0166743650406926,0.7397104808347826
1.293849578260961,0.8146438356164019,0.5894789005300257,0.7715771735622895,0.6780322653652121,1.0464441796354091,0.9062194273939359,0.5925673694617339
1.2360970525204884,0.7989023255813725,0.619842146835655,0.8205378402420895,0.8584095336789126,1.066478410939086,0.9443106061156302,0.5595944971499188
1.188989120524204,0.887041095890392,0.7971480899865817,0.7718915609777395,0.7778589547806593,1.042580398863967,0.9991294092286828,0.8613403834935016
1.242948231518854,0.9577391826922661,0.7094864204971703,0.7480376300164226,0.7500803808859061,1.0598391250524402,1.0092662367880116,0.6727240039595718
1.2608338637289782,0.6746170454545914,0.7570224483748583,0.7106693812993486,0.7784199298423997,0.958162626617098,0.7798866102461243,0.4734766310100734
1.3055996242441015,0.6811430232558825,0.6972496110886461,0.6957502821784727,0.7173838214371675,0.9702859583682907,0.8498147119272829,0.5139265356657196
1.2939739722801595,0.7152215909089066,0.6149407329990619,0.6426201964644362,0.6245316934440672,1.0671444146859126,0.6866254181163236,0.5566923363648209
1.3134199173458074,0.7860093896712336,0.4960913217651923,0.5833808069842314,0.6217862403366534,1.083225908165234,0.8648431201794651,0.8412813880297608
1.2620941050486083,0.6488495370370712,0.5597428168035545,0.6131951182128619,0.5812196542814858,1.0238448012350791,0.752078567616882,0.8118611015437451
1.1617364820476286,0.7143692129631143,0.7558920277343407,0.7178346616366846,0.7396468253866699,0.903467533356066,0.9604437345672683,0.5739047689887837
1.2628410966282304,0.7315268691588931,0.6367677841768898,0.6220803612295472,0.6443402594219461,0.9329597814363965,0.8719086873819644,0.6623497001816422
1.3212622133380418,0.7701006787330362,0.47297095040649445,0.6656662337359962,0.5919666511826123,1.0209755084970307,0.7476831445728569,0.6930267198970492
1.2156356353818933,0.7523721461185592,1.0426931123309724,0.9892878322744578,0.5545850616483127,0.5745060124122058,1.0362774697450743,0.8880488455288319
1.4074332842972779,0.7907186046512379,0.8760806523458774,0.8589199741532716,0.5886788054083121,0.786628417118471,0.9354285282574931,0.8239364258190958
1.22816137371053,0.6981335616438247,0.532853070921076,0.45691258725006534,0.5861951670293518,0.9220030766193503,0.687322487297764,0.729073727169072
1.1646403084935602,0.7747591743117144,0.6018556538073768,0.5556911821437113,0.553502991564414,0.8451678482309929,0.7665278578973703,0.6068517615883239
1.1602492134266624,0.7804200913239813,0.6998135287360909,0.6095172788570005,0.6117209657238917,0.9028496135326605,0.8419981762386708,0.8109888730062764
1.2519561667072774,0.9444504608292797,0.7920816573577263,0.757181172592525,0.7815116527403085,0.7486884636069837,1.1334923942067439,0.7403498121317607
1.2489864075649184,0.9299699074071799,0.7096406654573628,0.8451118441160342,0.4252431660743669,0.6989082087879278,1.106341571760598,0.8017157237980722
1.2742961286121042,0.8480794930873524,0.5852087458608484,0.5793830770673307,0.46051843979237883,0.8749849919736586,0.8655373756688642,0.7636030810021435
1.2064537472999193,0.8395967741933295,0.5024448491732927,0.4667201951284377,0.4443437775554266,0.7869874583056389,0.8126202802673561,0.5362886098471943
1.3691642306334382,0.8857849099096838,0.6766431871881954,0.8247208200519883,0.4946695662820858,0.7778309949468756,1.1311741927388128,0.8378929468896316
1.2604720438792765,0.7098242009130601,0.6508219294047055,0.5514770214178242,0.5282151862134342,0.7616195903823453,0.9651726138548036,0.7509206870491162
1.2259136701109712,0.7656880841119378,0.6122439913932053,0.4500154226675535,0.5919948750781353,0.8167831611125448,0.7936447014233581,0.5962441555251022
1.2799418829739568,0.7327615740738819,0.6651090960408069,0.4858489554495762,0.5612692214694077,0.7917524180372036,0.7130472941632887,0.7559315991915646
1.2773442473839112,0.6859139908255087,0.7426296205768927,0.567901091436787,0.4415236928856858,0.5990144939620674,0.9084379098461344,0.7114987776298244
1.3353634203138816,0.7262250000000761,0.8014268516627238,0.7045943557112178,0.4821765722364916,0.8084624631003785,0.7024283435495283,0.8526035704374387
1.240279454013124,0.7878550228311414,0.7865309818949976,0.7035841207271365,0.5515788935504181,0.7849982118632285,0.8711042067126423,0.6937893372043142
1.2583397595642316,0.8104065420559322,0.7613285612736463,0.6229819619440967,0.562847609299862,0.7796067708609703,0.8907577800998173,0.669365790622128
1.3024391891877491,0.7877337209300855,0.8325476317792254,0.5881294893811889,0.5454441072001099,0.8495128027124903,0.7537960564784557,0.6677028672131106
1.2010920127170301,0.7433059360731817,0.7349422343210535,0.524382078423775,0.5190542582939544,0.8362567738755776,0.6788242787028756,0.6877510996224955
1.2177626498228262,0.7218630136988057,0.8117699035625899,0.5890384267119201,0.4000484283517335,0.724909510186067,0.7558739940235298,0.5937427595533186
1.2116835441619087,0.8513398617513324,0.7324422090802153,0.5894731304535072,0.6022436628164723,0.9846820399576217,0.8376673462471333,0.6265493744643454
1.199491771837926,0.8458079545456135,0.7472828581532768,0.5281646851676531,0.4739663038528947,0.986001243767076,0.5538281795687244,0.662770796691086
1.2184496418393809,0.8293521126762088,0.7862899197585709,0.5212942981898969,0.543533379834887,0.8316866989787901,0.47074490653313517,0.7071460547740929
1.287739910031217,0.718703409091067,0.5990813605033101,0.5337100714985074,0.45731633593996956,0.8852416847447715,0.7020713340319121,0.7815488893903437
1.2674999298181988,0.6888497706423415,0.5081563170621459,0.5712986231528997,0.48845685346022777,0.9154717972123911,0.4395501356531703,0.8702593428021274
1.1824389028535458,0.7007031963471698,0.5036684201388218,0.6030166690939274,0.5304290367396016,0.8443563557082351,0.49678413559157697,0.8121425619935644
1.2539952336822462,0.7677695852535992,0.46351510350299774,0.5199222220871573,0.4116423898998249,0.8510071352595379,0.5581833068300442,0.6187760286890672
1.221057615662228,0.7709223744293661,0.46867298856346057,0.5188732785685379,0.39099097888506706,0.8403970197783768,0.5622313896444752,0.5392564638207002
1.3180415321031556,0.8441632420092813,0.43890523459071085,0.5752401549462492,0.5372437252626743,0.9029522356579618,0.6298714289367071,0.6322241110628468
1.2984114464063898,0.8610469483569752,0.6595454393190533,0.44467999142852943,0.6319969074758357,0.7278545658153168,0.5197702502920525,0.7362304533797996
1.243278251086983,0.8014852272728695,0.5526823593297886,0.5565265304617721,0.6379629918665741,0.7665396309093822,0.5628925233009128,0.71032837879183
1.2185264916371878,0.7522625570777677,0.7548364435314397,0.4012835329741757,0.5145850206680433,0.6551872185188381,0.6317466422952944,0.5727032160385156
1.246563618121492,0.8155288018434723,0.7450091440364005,0.41909004142009376,0.600349414147272,0.705129717128428,0.5773431218505557,0.6744172458812039
1.2853622790268364,1.1556198630138477,0.666007356839591,0.994928594791626,0.6443530184767391,1.1469232249428032,0.6811244262069911,0.8416405066128235
1.2839074457562216,1.0523325688074932,0.68069954607002,0.7788105325377709,0.6804105647716113,1.0547169183614447,0.8981793847673146,0.7947924868340921
1.2926288560791706,0.987860599078474,0.5545821326580941,0.7246601517991728,0.6041823679634172,1.0101364897121121,0.8534580224232057,0.514619493120697
1.207548408491513,0.9641436915889184,0.684898969836553,0.679794525751857,0.6215075079040941,1.0494279598191991,0.79766079853449,0.5513704001802777
1.3357170346191483,1.117667792792932,0.5775225908458366,0.5655948170285486,0.8886908873900815,1.1421038985718792,0.7839412928764891,0.8737421632742847
1.2472485673567908,1.0946529680366748,0.6132007738931547,0.7092300615428258,0.7684564252354918,1.1366072161924505,0.7054911641152081,0.6848306431819593
1.1978883900175996,1.0817339449542773,0.6492316640445441,0.7602739559498303,0.7028808830373376,1.150456195686596,0.7859984661365816,0.5403261221473972
1.1281783391507,1.0751515837105574,0.6190856231329009,0.8298691268354427,0.7686747258127256,1.1830061425552698,0.819648396151566,0.5341739968321857
1.1998200902197689,1.185498847926404,0.8151064193627854,0.8248572352072593,0.912604944504418,1.1246809624953746,0.896602318496594,0.9428234592937186
1.3087204624609403,1.213640186916041,0.9278718747769341,0.9868426119289313,0.9875753317607766,1.1814543797507249,1.0016108843707803,0.5466223242635836
1.228354142598175,1.1008794642858544,0.7799310249618504,0.6885041576786071,0.9164988003644577,1.0256790372858267,0.8702109541131143,0.6781315426139807
1.2922948475173375,1.1068761574075503,0.7577073916770253,0.59758666674366,0.9449986332883976,1.1654762715884257,0.7365091148596614,0.7538958312146707
1.3336149669294453,1.0149412442397714,0.6847063702703021,0.5562908540002214,0.7217412932291886,1.1142799114843256,0.6320745931928545,0.5684419380577072
1.3040265394650434,0.9526702733485883,0.697055020382937,0.825958681684613,0.642342992981155,1.1131285507985804,0.6117144782140072,0.5033898013577773
1.2945075918857016,0.8071472602739705,0.8164758942718365,0.9205227063962655,0.6334105788047899,1.1591006254107603,0.6478557983484691,0.3890472586834717
1.2664133911123445,0.9182626728110564,0.9191140358805079,0.9231893104394403,0.8829839058798938,1.2352802227406268,0.8333737592651662,0.7179047960698672
1.233582516667046,0.8628497706421995,0.8215417918606727,0.9174786029780024,0.7779755918961118,1.209975879011139,0.7652685537243191,0.49119148008966207
1.237323757927339,0.8919013761467867,0.8973579984330263,0.9179243517091118,0.8722448894357308,1.15751215636619,0.8209682812892368,0.5674311247486109
1.168773302914169,0.9268509174311896,0.8377116190718545,0.9267761566575791,0.7850010908024864,1.1440649880875524,0.849181942854922,0.7086435794362518
1.224388181264861,0.9431443181818172,0.7318872552347051,0.8124683261328706,0.749773739062241,0.9748848737433373,0.828791555511907,0.6234567483155136
1.303354086807632,0.9171069819819807,0.7442828862707929,0.8682859142201867,0.8298944300511102,0.9997109796679781,0.7732435939603988,0.7011465872694784
1.3025032119195248,0.9228173515981716,0.8275877967519593,0.7379687026674709,0.7465081214225862,0.891512142812582,0.8136481231455034,0.7498461725892859
1.2458037703613811,0.9474845971563898,0.8465714576006873,0.7847243029434141,0.7857477506419908,0.9910216181209667,0.8454803248103528,0.7614623622072754
1.2177055490466968,0.6372379807692395,0.9006440454446494,0.469146492394483,0.752205332051128,0.8502691716058561,0.8491152583129254,0.8241748453502876
1.200246223569514,0.710236238532136,0.6720288225340126,0.5341511927088312,0.6129208746827771,0.9310391052201089,0.6814225030995901,0.5463796118328584
1.3223694954848382,0.6957142857143073,0.6583807323985259,0.673927733356354,0.6006575383532572,0.9464550096768753,0.5990705194893188,0.4723970908839162
1.2340232239181057,0.7549723502304375,0.6802781277870936,0.8112382859282977,0.6826077496779653,0.925891693128824,0.625357767907034,0.49084247891699595
1.241184366423438,0.5815555555555588,0.6567873257991801,0.6322346135760079,0.5302634062892202,0.9459186244780619,0.6535089720988574,0.521009297088005
1.3039066004811413,0.6530603864734381,0.8038132623242324,0.632635304774865,0.6874128606215616,0.8617931455957724,0.7376220888832905,0.6866807433711085
1.2477945101989623,0.8817571090047442,0.9755837043886406,0.7526763117783996,1.0064815456271081,0.9862392258698617,0.8577888919482676,0.8019951820314561
1.3150532775729338,0.8054254587156007,0.9119780990188351,0.5856947918733663,0.8610448846354808,0.9932765531070814,0.8140098815427271,0.5618769305184521
1.2273249336389633,0.9411981566820473,1.0401937715797458,0.5706934860470345,0.700605021230869,1.0867767508220667,0.9675786518442862,0.5920879322661398
1.2758610974766984,0.8395890410959087,0.9002809391957449,0.582600817372632,0.7609426892254145,0.9910807814482968,0.9139383557131886,0.5066696530835605
1.2476478435558709,0.9357591324201091,0.7720903606861874,0.6631683819325057,0.8087166896107224,1.0310115003188964,0.7849570046377291,0.5504993709606787
1.2680374434753157,0.9040486111111282,0.8257556449894473,0.672290795407749,0.8337536250253265,0.9680154626011931,0.8009234701629245,0.679676719362419
1.238565315172365,0.6289023255814212,0.6577253332769543,0.48798291084213236,0.7214761397684014,0.9979106206610172,0.7282545800663394,0.5973857783045399
1.309254984694849,0.5870648148148239,0.5661522721212972,0.570615458809089,0.7181131176954185,0.8686445983759298,0.6108995430917435,0.7342457550797529
1.3581504758999323,0.6447640845070676,0.745860147351543,0.6890111891522236,0.6285575165084548,0.9944808056687243,0.7075326516620307,0.6990253358188221
1.248277980553824,0.5255979262673354,0.6944402496187775,0.6003766333739863,0.515914978372907,0.8667637506911816,0.7486411785966335,0.5709962243940997
1.2276527789451883,0.4942523041475041,0.5860236339734007,0.5911436889602586,0.4505865563397872,1.0500225374080712,0.7228309920986862,0.5414802347383985
1.3068588561061207,0.7084701834862629,0.6757884137148255,0.49546013013005263,0.7028066246442711,1.1512220887563653,0.7713314809145799,0.7406287605182406
1.3489945848911549,0.8387694063926723,0.7121891493707408,0.4767045804385842,0.8036358790233703,1.1075834040044548,0.7771708685578144,0.4883676517965026
1.2347598541232891,0.7071357142856914,0.6629527514596211,0.49481624320576795,0.7762862877258417,0.9143245388710102,0.59736842064856,0.5562363297401367
1.2194945203124046,0.7313313953488542,0.660111070474416,0.5207660201291964,0.8037220774166307,0.8566582124441661,0.5909225874762248,0.5481821189899148
1.2547558989446406,0.8425814220183196,0.7060464934125347,0.5188140295409799,0.8172700485381744,1.0434400869465101,0.6783324754593826,0.42766213241145695
1.3122126766690678,0.8528755656108314,0.674608140220355,0.5475534636591626,0.816336212951761,0.9256434716914185,0.6347639125907839,0.4910859302337904
1.2728927993772134,0.9561708144795922,0.8917052829589097,0.6394935975209963,0.8919509643603395,0.8982103465426998,0.888132894634576,0.7193618951767439
1.2877691484270726,0.8385172811059467,0.658780195334386,0.5041195521111614,0.8277324903152232,0.6520997888500714,0.6274567496358008,0.6321553389631052
1.2814041827532678,0.7805342465752929,0.7675610923220898,0.6014398108826025,0.7043179772187149,0.591170787235479,0.7566296916291378,0.7399605818578907
1.3614977217625472,0.8583571428570312,0.8788052990621328,0.6924048776080373,0.6454790316323444,0.5550749224119356,0.7707764186448398,0.8382823877869047
1.2642364973434697,0.8803642533935633,0.5942955458048615,0.5448880388125639,0.7663002379174421,0.6557920699974936,0.6636408820667012,0.7408055781616628
1.1740574578696328,0.9071409090907907,0.5025844735409147,0.46861557908378393,0.7647097704742639,1.1711927207853556,0.5874277324177762,0.6834676194470318
1.1230415043747843,0.9795103686634856,0.6110153152293236,0.4289660601842966,0.8128178759444682,1.1206457585383076,0.7085224885375058,0.6381445398372547
1.0465438208750688,0.8688495370369245,0.6458073002687962,0.5467008410707679,0.8756110778953907,1.0913907869902828,0.7273778295825674,0.738679658610236
1.4248199436713,0.8850034090908065,0.7472586452999342,0.5018145160311515,0.967467420028573,1.001570744531311,0.7576393699078264,0.7369097919102782
1.184853328686941,0.8094392523363392,0.6498340481641539,0.45587533684913756,0.9329688254514341,0.9310898843372742,0.6448943588892573,0.46790932309206346
1.2487073345721569,0.7423223981899301,0.6518100314545436,0.47918953613593074,0.9027441487830358,0.8475097237121757,0.6348798488094667,0.537774710470952
1.3004897185479292,0.8211399082567704,0.6981088025196012,0.6114990298288324,0.7650108975078577,1.095803332522059,0.6605831449568832,0.5198222543007269
1.194711727943216,0.8329432870369335,0.7020014665196195,0.547926734250696,0.7674911617893473,0.9248485248082754,0.9001879739664839,0.5519224590417617
1.340788172394331,0.7902330316741015,0.6108111335121101,0.5580181521289803,0.7863655607156802,0.8963378084372849,0.7535826610863882,0.4324847124920618
1.2270824278440364,0.9031782407406358,0.7816291699999691,0.6668533895453028,0.9078693299620371,0.9759926982324617,0.7762299932364011,0.6963701262185437
1.2230103851936556,0.9189292237441791,0.7884054334967164,0.7624899639871772,1.0007138895132592,0.7933796709078749,0.7538885179827951,1.2020561102955634
1.2735937704129565,0.9445556818180824,0.6225363567133149,0.5471453043276723,0.8541821057509559,0.8248391509978648,0.6649640400700919,0.5929080285125559
1.1173320780613374,0.9730821759258207,0.6122472839869686,0.5816301557313303,0.7770407496685464,0.6679523788963239,0.6750164396437418,0.7930905556246208
1.35995986292272,0.9130859728505814,0.5496500594535173,0.6481555247298788,0.7930365442103031,0.4952538192226095,0.5288566311755187,0.9189216851549934
1.2631621751490956,0.9583457943924285,0.7498398094228876,0.5722135708066297,0.8782303138002182,0.6221723299080465,0.5682616072897178,0.7790684903423435
1.2670280834579033,0.8813371040722994,0.7230184286252335,0.6289234089152365,0.8717854164190113,0.5731277318553226,0.5625625320832625,0.741806795619101
1.211977684573983,0.9097939189188136,0.8511222089460382,0.6031000527039159,0.9269578941705062,0.613254324132525,0.5999410397649765,0.804390655246199
1.332440607676514,0.7656764018690546,0.583059136146898,0.80685767915591,0.8236776930386838,0.6015374636942142,0.5226023035079291,0.6649846738190779
1.165940972187266,0.7868436073058329,0.5422020130219029,0.8363046704796382,0.7799151850474259,0.4628070230309331,0.42444416499711934,0.5707974009770118
1.3030522568741707,0.9359626696831586,0.6897435401751248,0.8111684628744746,0.7461107958813384,0.5902307453042246,0.5771716283466232,0.5927360912870921
1.180192193332977,1.0214201388887914,0.6350964908424174,0.6587513169853043,0.8101212973964539,0.6152553205142238,0.5011912801234158,0.7212412483789014
1.3237870375834488,1.0457680180179116,0.7637532110294062,0.7156198798097189,0.7463965001302358,0.6298567375083463,0.6509128790769871,0.6897187357806478
1.1375721602500093,1.1349066820275493,0.8693102954420108,0.7870819261014179,0.6656271785050488,0.7122118395362583,0.7608812879314992,0.6781638548324743
1.2363890364318206,0.9839931506848393,0.5356119705876393,0.5915047533396952,0.8130597119377992,0.5772628166610222,0.6006638200008643,0.615832032203649
1.356279310121557,0.9346179906541087,0.6744375169105558,0.6879518282335672,0.8018036410922191,0.6762574122641037,0.7415544592105581,0.6868056825883281
1.316965674825907,0.9123840909089913,0.5797135516978777,0.8363617042093686,0.6383049633032973,0.7492884632416389,0.6437941618322349,0.5434023594690536
0,0.9851431818180867,0.6855738350333175,0.6792597004841674,0.7399324152510931,0.6193225066402996,0.6162597984230657,0.6869187096676198
1.2347306877265967,1.163884090908983,0.750599316221198,0.6005925549973817,0.6474399595593778,0.7725826622490585,0.764079540913008,0.7074443867015895
1.1587756308495467,1.2161379716980305,0.8343887381983046,0.5019352870828859,0.8153837540125738,0.9009066446590596,0.9864936678518796,0.7269938913026872
1.3283049956874362,0.9850328054297661,0.5332739358096699,0.7709196257585046,0.8481321958922498,0.7182930615578921,0.6587478034187446,1.0073250427255855
1.4070878570684966,0.9728670454544505,0.5653357559228924,0.8123741390524712,0.8554182592840294,0.6697193542240817,0.6499927835934249,0.969340646550174
1.2360702008854403,0.795073732718798,0.5968046193017785,0.611160680390855,0.7698075685177546,0.5146273951105176,0.444858366172151,0.690014869495365
1.2710039707358747,0.755945852534471,0.6582635930417596,0.5425650791230565,0.7804120314456983,0.6911103387650631,0.6727968999724872,0.7029689488499665
1.293872057391834,0.818238532109985,0.7255739803695248,0.5692631574555035,0.8424246648067347,0.7255907063985182,0.7724549710936128,0.7362409278469102
1.2949581043625407,0.9073738532109243,0.7059586014178664,0.5493304361013165,0.8375312011036902,0.5131941918229166,0.6102227892139938,0.6947615216803663
1.2153055298430904,1.0139732558138719,0.6367431626649309,0.530070408010771,0.7764584366555272,0.6884213004444885,0.7555145500329394,0.6767290512923059
1.3543987248482756,1.0587385844747927,0.6777796745323876,0.5701739835057525,0.7626203310578451,0.8216028107881266,0.7740861859456939,0.7438217908387342
