server,bus1,bus2,bus3,bus4,bus5,bus6,cloud
9,221,95,107,108,92,112,56
3,217,88,103,112,87,104,86
4,219,94,104,108,80,108,83
4,217,94,107,109,64,107,98
3,221,72,99,110,103,104,88
4,220,95,94,110,112,107,58
11,217,105,83,109,109,108,58
2,216,104,100,109,109,109,51
2,220,96,95,110,110,108,59
9,214,99,99,110,109,109,51
4,221,89,102,110,111,109,54
6,218,95,103,107,111,109,51
9,216,107,96,112,107,109,44
6,221,99,97,109,112,109,47
4,216,95,94,111,108,104,68
10,219,88,106,110,56,99,112
6,220,93,80,107,108,104,82
6,216,105,95,111,57,102,108
4,221,104,99,109,49,102,112
6,214,108,93,111,61,101,106
6,221,107,98,109,52,104,103
9,222,107,100,110,55,90,107
4,214,95,108,111,102,90,76
7,219,99,109,110,72,90,94
9,221,90,108,111,79,96,86
4,216,104,107,110,76,85,98
3,222,110,104,109,76,91,85
7,217,107,107,109,77,97,79
8,219,96,102,110,96,96,73
6,214,81,108,111,101,108,71
7,220,79,108,110,109,107,60
0,220,100,106,110,77,92,95
10,220,105,98,108,91,72,96
7,212,95,92,111,98,87,98
2,221,80,110,110,104,62,111
3,220,98,107,111,97,56,108
6,217,105,99,109,91,76,97
5,217,99,74,111,108,105,81
7,218,95,80,109,109,107,75
7,218,87,78,110,94,106,100
8,215,82,87,109,111,109,79
7,219,84,81,109,109,110,81
1,221,111,46,112,93,107,109
3,215,108,72,109,100,84,109
8,219,90,96,110,104,86,87
8,220,82,108,109,108,85,80
10,218,70,108,108,107,102,77
5,218,93,104,112,76,90,102
3,217,98,107,111,63,99,102
6,218,105,105,108,85,101,72
7,218,110,89,110,80,98,88
6,219,105,103,109,59,94,105
5,219,97,106,110,82,100,81
7,213,98,102,108,85,93,94
5,216,105,94,111,69,91,109
10,219,102,93,110,61,94,111
6,221,92,86,109,71,104,111
3,219,100,90,108,75,96,109
4,214,94,108,110,78,85,107
9,219,70,108,111,97,83,103
2,218,79,106,110,107,90,88
5,218,66,104,110,102,95,100
3,222,82,99,110,94,81,109
3,217,89,92,110,84,94,111
4,217,89,101,110,81,88,110
7,218,49,99,109,109,111,98
5,221,42,100,109,111,106,106
6,216,52,103,111,107,102,103
1,219,61,96,110,109,101,103
2,217,54,100,111,110,99,107
9,221,55,93,109,111,93,109
5,216,88,104,110,84,84,109
4,219,64,104,110,102,90,107
6,215,68,107,112,105,86,101
5,215,76,104,110,106,77,107
3,217,104,99,111,110,104,52
4,217,100,105,108,108,104,54
7,218,103,108,110,109,104,41
10,215,96,108,110,109,97,55
6,218,94,97,110,110,89,76
7,217,103,98,110,108,91,66
4,214,105,106,109,109,95,58
7,220,106,104,112,110,88,53
4,220,83,102,110,109,68,104
5,209,92,108,108,107,92,79
4,214,95,107,110,112,78,80
3,218,89,110,110,107,106,57
5,216,68,108,110,108,100,85
15,440,130,220,222,165,211,197
6,214,101,108,110,57,95,109
7,218,63,109,110,93,90,110
6,218,53,109,109,91,107,107
9,218,58,108,110,107,89,101
22,218,53,106,108,101,82,110
4,220,80,110,112,81,88,105
2,219,98,108,109,105,61,98
6,215,105,109,109,97,70,89
3,216,105,107,111,103,66,89
6,220,105,109,111,111,73,65
5,219,86,107,110,108,73,92
3,217,92,108,109,109,74,88
9,214,81,106,110,108,93,79
6,221,81,109,111,109,80,83
17,221,86,110,110,112,81,63
17,217,84,108,107,107,100,60
8,219,79,108,110,110,101,65
10,217,50,109,109,107,105,93
17,220,41,110,110,106,94,102
5,213,51,108,110,108,103,102
18,218,70,108,109,93,100,84
3,220,89,107,111,92,102,76
5,218,85,110,109,102,63,108
5,214,106,107,110,98,68,92
11,220,110,109,109,85,86,70
4,218,109,106,110,90,105,58
12,216,109,110,106,103,79,65
5,219,93,109,109,104,89,72
2,217,104,109,110,109,92,57
6,216,103,109,105,105,89,67
2,220,106,109,110,107,96,50
3,218,109,109,108,107,91,55
11,218,105,109,111,100,90,56
6,220,106,109,111,97,99,52
4,217,104,109,109,87,94,76
8,219,108,108,110,75,87,85
8,220,102,107,109,82,75,97
4,217,103,110,111,107,82,66
3,218,95,108,110,104,94,68
5,219,66,104,107,110,104,85
4,217,66,98,106,110,109,90
6,219,56,106,109,109,109,86
5,221,43,109,113,110,105,94
4,218,64,109,108,108,108,81
2,220,84,107,110,110,105,62
7,220,88,110,110,110,98,57
6,214,96,106,108,109,97,64
4,218,73,107,102,102,83,111
4,215,91,108,109,105,85,83
10,216,84,110,108,82,78,112
4,221,96,110,111,78,71,109
7,213,94,106,107,91,74,108
3,217,109,110,111,83,57,110
3,219,105,108,107,89,60,109
6,218,109,108,108,105,57,89
2,215,108,109,109,103,46,108
3,220,94,107,101,107,59,109
2,219,96,107,104,107,57,108
3,218,100,109,110,101,48,111
6,219,99,107,110,104,63,92
5,219,107,109,109,108,64,79
2,217,107,101,107,109,73,84
7,218,107,99,110,109,87,63
3,220,91,102,110,108,99,67
11,218,106,92,109,102,93,69
4,216,103,103,105,103,95,71
7,219,85,107,110,110,109,53
7,215,82,106,103,109,107,71
8,221,67,104,95,108,95,102
3,216,92,103,106,106,79,95
9,216,68,108,94,105,99,101
3,216,78,109,95,93,97,109
4,217,79,107,101,106,90,96
3,218,83,108,106,103,89,90
3,215,87,110,90,77,109,109
3,219,93,106,107,86,89,97
6,218,84,106,105,96,91,94
8,218,110,103,112,107,75,67
3,214,104,102,110,108,86,73
5,216,106,108,108,87,72,98
6,216,102,107,111,83,67,108
2,222,105,90,111,108,88,74
4,217,106,92,109,109,82,81
6,217,76,99,108,90,93,111
5,221,78,90,112,110,95,89
4,217,93,98,108,107,74,99
10,215,70,103,109,107,79,107
5,217,68,106,108,102,83,111
5,220,52,106,105,94,108,110
9,217,74,109,108,76,96,111
2,216,98,106,109,100,62,107
4,218,97,104,111,105,52,109
6,220,89,107,110,109,57,102
7,215,90,108,110,95,63,112
5,219,93,105,110,93,64,111
3,217,102,107,110,97,54,110
5,215,102,109,108,93,58,110
4,216,87,103,109,100,73,108
5,220,93,105,110,106,53,108
4,218,99,104,108,102,59,106
10,218,109,92,109,110,48,104
3,219,110,88,110,111,54,105
5,219,109,87,110,109,63,98
6,213,101,107,109,95,61,108
2,220,81,100,111,100,77,109
5,217,96,103,108,101,65,105
6,217,98,103,109,100,57,110
2,220,111,79,110,111,104,63
10,217,103,102,110,108,85,65
6,218,107,107,110,111,104,37
7,216,103,103,108,109,104,50
3,219,108,96,112,109,66,87
9,218,108,82,111,110,71,91
7,217,108,88,108,109,73,90
7,221,111,103,111,108,72,67
16,214,109,76,110,93,72,110
5,215,109,76,107,97,87,104
12,221,108,92,112,78,71,106
4,219,109,91,110,84,76,107
4,217,110,102,111,83,71,102
4,426,212,214,221,128,180,215
10,201,104,107,106,54,108,110
9,201,96,109,109,56,110,110
3,213,100,108,111,48,108,109
3,214,103,104,108,52,107,109
18,211,95,104,108,47,109,108
8,217,98,107,112,45,104,109
7,219,79,107,110,67,104,107
5,217,104,109,109,68,83,105
2,213,72,108,109,93,94,109
4,222,66,102,111,114,110,71
3,216,79,106,109,103,100,84
9,217,81,109,109,84,80,111
4,212,81,108,108,76,100,111
8,223,75,106,112,94,79,103
15,217,80,106,106,84,80,112
12,213,83,108,107,82,87,108
3,219,99,103,107,81,78,110
6,216,109,110,109,63,80,107
5,218,110,98,107,73,79,110
5,216,109,110,110,75,65,110
14,215,108,106,108,63,76,110
2,221,104,108,111,93,89,72
6,217,89,108,111,106,96,67
10,218,77,106,109,106,101,73
9,221,80,106,111,111,110,52
6,217,101,107,109,110,101,49
14,217,79,97,112,104,107,70
9,218,92,106,110,68,94,103
4,218,90,108,109,63,99,109
4,218,100,110,109,63,86,110
6,219,111,109,110,62,80,103
1,217,102,110,108,64,88,110
23,219,101,109,110,70,76,92
8,220,111,109,109,61,82,100
4,217,96,108,110,95,67,103
4,217,86,108,111,99,80,95
6,219,97,109,110,92,68,99
10,220,89,105,110,110,95,61
12,217,95,108,109,103,81,75
9,217,102,107,110,73,74,108
10,217,101,110,108,75,70,109
4,217,103,107,110,66,85,108
5,222,105,108,112,64,75,109
3,216,90,108,109,103,94,77
3,217,90,108,110,111,81,80
6,220,99,109,109,105,83,69
5,217,88,108,108,103,71,100
13,218,94,97,108,54,104,112
3,217,96,102,110,78,87,107
16,213,84,108,108,56,103,112
6,223,98,89,110,56,109,109
7,213,94,105,108,62,101,110
5,219,93,91,109,62,113,108
14,218,89,101,108,61,99,110
6,218,82,92,108,105,107,82
3,218,71,102,109,83,101,113
9,218,78,99,107,86,94,109
11,219,81,106,109,63,103,108
3,218,96,110,111,59,94,109
9,218,105,105,109,66,79,109
7,220,101,95,110,74,86,107
7,215,92,77,108,85,108,108
6,219,90,96,108,77,95,109
11,219,92,100,105,57,105,111
18,218,82,108,111,61,94,108
14,213,79,105,105,73,103,108
3,224,93,106,112,54,99,109
3,217,107,105,110,55,92,111
8,218,109,89,111,53,103,109
2,217,109,83,109,79,91,110
9,216,108,63,111,81,105,107
5,213,111,70,107,82,101,111
11,216,101,77,107,84,96,108
6,217,108,65,110,89,96,109
2,219,109,50,109,90,110,111
2,213,104,100,108,64,100,109
5,222,97,110,112,55,90,109
12,218,101,108,110,57,85,109
8,215,108,104,109,70,77,109
11,217,107,97,110,58,96,104
4,216,109,106,110,42,106,107
4,219,109,93,109,63,105,98
2,217,110,107,110,58,101,95
4,219,109,100,110,53,96,109
6,219,91,93,111,101,82,97
4,215,100,104,109,84,85,99
6,217,95,107,109,76,82,108
6,218,95,111,109,70,82,109
4,219,80,106,110,82,89,110
2,218,100,108,110,69,86,107
5,216,100,107,110,67,85,110
4,217,86,102,110,82,92,107
4,218,71,85,109,106,104,103
4,219,71,97,109,110,104,86
5,217,78,107,110,80,97,106
2,219,82,108,108,78,106,97
3,217,63,106,111,90,101,109
7,218,60,80,108,112,109,106
3,217,47,101,111,110,102,109
3,218,50,106,110,107,97,109
4,220,57,104,109,107,89,110
5,217,69,103,110,103,85,108
5,219,98,102,111,86,72,107
3,217,110,106,109,55,91,109
2,218,102,106,109,68,86,109
7,216,109,103,111,74,69,111
4,217,108,106,110,66,80,109
5,218,100,108,111,104,53,101
4,216,109,106,110,94,54,107
4,217,110,98,108,105,54,104
2,216,109,94,110,102,60,107
6,219,105,109,108,85,67,101
3,216,109,106,112,100,56,98
3,217,110,98,110,108,50,104
0,220,109,106,111,109,59,86
5,219,94,109,110,87,68,108
7,214,102,101,108,103,61,104
1,222,100,101,110,97,62,107
9,216,96,107,110,97,58,107
1,219,104,105,111,105,47,108
7,439,217,152,213,216,139,217
5,205,109,95,110,103,67,106
2,205,105,109,111,98,63,107
4,216,97,107,111,106,63,96
8,219,90,111,109,107,73,83
13,217,93,109,109,107,69,83
2,220,71,109,112,110,95,81
5,219,91,112,110,110,91,62
7,217,99,108,110,109,71,79
8,214,109,99,109,94,62,105
5,218,111,107,112,89,47,111
3,217,106,105,108,97,54,110
3,217,90,103,109,82,87,109
4,213,92,95,109,72,108,107
5,220,76,97,109,77,105,111
12,220,104,88,111,59,95,111
13,213,90,91,103,81,103,106
4,219,89,93,98,89,99,109
5,217,98,88,94,89,102,107
13,219,99,79,85,85,109,111
5,216,108,75,110,81,97,108
17,213,102,83,102,76,97,110
7,223,99,105,109,77,82,98
4,218,106,101,110,72,82,107
12,217,106,95,109,78,96,87
8,221,109,94,110,74,100,84
6,219,109,107,107,94,93,65
12,217,106,107,96,93,98,71
5,217,101,109,96,88,98,86
4,217,101,108,108,77,97,88
5,219,95,109,109,77,95,91
4,219,85,109,103,91,94,95
6,216,81,108,103,103,89,94
12,219,74,110,97,97,101,90
11,219,102,105,109,53,109,92
10,217,105,93,107,63,102,103
7,218,110,89,108,56,104,108
10,220,107,80,107,64,102,110
6,219,110,111,92,86,69,107
6,216,110,107,94,95,66,106
7,218,108,110,89,100,58,110
2,217,107,110,84,102,68,110
9,217,104,110,84,102,65,109
4,222,110,108,73,83,89,111
8,216,84,109,91,104,79,109
7,217,67,108,101,108,83,109
7,220,65,109,96,108,83,112
7,214,94,108,99,102,69,107
13,216,109,51,108,97,95,111
7,220,89,104,94,105,74,107
13,212,103,86,99,78,99,110
3,224,109,63,106,86,99,110
3,212,86,93,106,83,108,109
5,218,94,83,102,78,111,109
13,217,76,93,108,74,109,110
7,216,72,91,105,94,108,107
5,218,81,81,107,87,110,111
7,218,77,83,106,88,111,110
5,218,101,66,109,85,107,109
3,219,93,72,111,83,108,111
6,217,102,82,108,82,94,109
9,216,96,73,109,99,88,110
3,216,105,67,108,101,92,108
7,217,101,56,109,101,100,109
5,218,103,58,104,93,108,111
17,217,103,79,98,78,99,109
17,214,98,84,103,85,93,106
7,222,100,51,112,90,107,111
4,217,110,63,111,76,109,110
13,221,109,69,107,62,109,110
7,212,102,103,112,49,108,107
6,218,92,106,99,83,89,107
6,219,86,106,97,88,89,109
8,217,98,102,88,106,73,108
6,218,92,94,90,109,83,108
5,219,92,72,99,109,92,112
1,215,93,97,105,79,103,107
6,220,92,100,75,99,99,109
7,219,86,107,91,77,103,110
7,217,77,109,89,87,105,109
10,217,108,110,108,46,92,109
2,219,110,78,108,84,90,109
5,217,109,71,101,101,89,107
8,217,109,82,106,94,77,107
11,222,109,89,110,79,69,111
11,217,106,58,91,107,100,110
5,216,106,68,98,99,100,108
5,216,95,67,95,106,107,109
5,220,74,74,102,104,111,110
3,219,84,72,108,103,101,110
5,218,82,85,106,90,103,111
4,216,81,85,110,92,105,107
6,219,85,73,107,90,109,111
4,217,102,58,107,94,110,108
8,218,88,69,107,90,109,111
5,217,84,95,101,84,106,108
2,217,89,88,99,86,109,110
6,220,79,83,100,97,107,108
5,219,107,60,88,105,108,108
4,218,109,59,91,101,108,110
6,217,109,60,91,99,108,110
4,215,106,84,108,93,80,110
3,219,110,90,108,98,62,110
9,215,102,90,107,99,68,110
2,215,69,100,108,102,96,108
2,219,79,90,110,105,84,111
3,219,110,68,109,107,75,109
7,214,106,78,108,100,78,109
6,218,111,90,110,106,49,110
6,216,111,88,108,102,61,108
8,217,109,89,111,106,50,110
2,216,110,80,108,105,70,109
4,216,108,88,108,106,60,110
8,220,111,77,109,110,56,109
3,214,110,74,109,108,74,108
10,218,107,64,108,106,75,112
2,219,108,85,111,107,58,110
3,212,107,77,106,107,81,107
4,223,109,82,113,108,50,111
2,216,110,72,106,108,78,108
4,217,109,54,110,110,87,109
10,442,219,86,221,221,182,219
4,217,110,54,110,112,86,107
6,218,109,65,109,111,72,110
1,218,108,79,109,109,66,110
3,219,108,95,110,109,46,110
26,213,80,88,107,107,72,107
5,222,96,59,111,109,90,108
4,220,99,64,109,111,86,107
12,216,79,93,110,108,87,95
7,214,96,81,110,109,77,106
8,217,107,90,109,107,58,104
3,218,91,91,110,110,68,109
8,219,104,76,109,108,70,106
2,215,99,78,109,107,85,105
8,220,104,70,109,107,76,106
14,222,109,55,110,105,75,110
13,212,96,71,108,104,89,107
3,220,110,47,108,111,90,111
12,214,107,46,110,105,97,109
6,222,94,60,111,106,90,111
7,218,97,71,110,106,82,109
17,216,86,83,107,108,75,108
6,217,85,107,110,111,66,98
7,219,82,109,111,110,57,105
4,215,85,109,109,109,66,103
5,222,81,110,111,110,53,108
6,218,92,108,109,109,51,107
9,218,88,106,109,105,62,103
5,217,101,109,110,108,41,109
4,218,104,102,110,103,53,106
5,218,110,103,110,106,40,108
6,216,106,105,111,107,42,107
4,220,109,101,108,107,45,106
5,221,105,99,110,103,48,109
7,216,103,99,111,104,57,103
7,218,103,94,110,106,56,106
4,215,104,96,109,106,63,103
5,216,102,91,110,104,66,106
9,218,111,86,111,104,52,109
5,215,109,91,109,105,59,107
6,218,109,83,110,110,56,108
5,220,110,84,110,108,57,106
9,217,108,93,111,107,47,108
2,222,113,86,111,110,46,110
7,218,108,83,109,107,61,107
3,216,109,98,109,109,47,109
6,222,105,83,110,108,58,108
8,214,107,81,109,107,67,107
6,218,106,68,110,110,73,109
5,218,105,79,110,109,69,105
11,217,103,93,110,106,51,109
6,221,108,87,109,112,46,111
2,214,106,91,110,107,63,107
5,221,108,91,109,110,46,110
11,218,109,96,110,109,37,110
2,216,107,97,111,109,50,108
3,220,110,88,111,108,51,109
4,219,108,86,111,110,54,108
5,218,109,69,109,107,74,109
4,221,111,49,109,103,94,109
4,219,107,64,110,89,98,109
3,217,104,59,111,90,108,108
6,218,85,68,109,104,107,103
8,219,90,50,110,109,108,106
10,219,91,50,110,110,103,107
13,219,87,63,110,106,96,106
2,214,92,80,111,105,91,105
4,222,82,63,109,112,98,110
4,218,78,67,108,106,110,109
8,220,69,66,110,110,107,110
2,214,87,90,110,108,83,106
6,215,102,81,110,107,76,103
4,217,93,83,110,108,84,101
5,217,106,81,109,108,69,105
4,218,106,65,111,109,87,100
4,222,108,57,111,109,84,105
5,215,100,63,110,109,92,106
3,218,103,57,110,108,94,107
5,218,89,79,109,101,92,107
4,215,100,60,110,105,99,107
7,218,78,86,109,95,98,109
8,219,94,86,109,106,70,108
8,218,94,59,110,108,95,108
7,217,94,57,110,105,101,109
9,221,89,67,110,109,83,112
7,222,105,48,110,109,89,110
5,216,106,55,110,103,96,109
2,216,110,49,109,106,101,107
2,219,108,47,110,108,96,110
2,221,109,51,109,106,92,110
2,217,110,64,110,105,82,110
7,215,100,60,110,99,101,108
8,215,106,46,111,104,101,109
4,218,105,52,110,95,108,108
4,219,104,51,110,98,104,110
10,212,103,75,110,93,88,109
8,218,96,71,110,101,88,108
7,217,101,72,109,101,86,107
8,218,99,58,110,94,106,107
5,217,108,46,109,101,107,107
3,218,108,52,111,103,101,104
5,217,100,69,109,95,100,105
4,218,107,59,111,100,97,104
12,214,108,71,110,102,79,104
6,215,106,67,110,106,88,102
4,218,110,57,109,107,92,103
2,218,109,53,112,100,98,108
1,217,109,61,110,99,98,105
4,219,111,60,109,89,100,108
4,215,109,64,109,98,95,106
6,218,109,57,110,92,101,107
6,215,111,59,108,93,100,108
3,218,109,69,110,94,90,107
5,213,110,76,110,88,90,108
7,211,109,78,110,80,98,107
5,214,111,80,109,78,96,107
9,220,110,74,111,104,64,108
7,210,110,79,109,101,78,106
4,221,110,65,111,103,85,101
6,215,109,64,110,106,84,106
5,219,110,59,110,108,83,106
9,439,217,124,223,219,174,195
7,220,107,69,109,107,94,87
4,219,111,67,110,108,84,97
4,218,109,68,110,109,86,96
2,219,110,69,109,108,78,105
17,217,99,77,110,107,69,104
3,217,99,88,111,104,92,86
4,223,110,63,109,103,96,92
3,205,109,94,110,90,99,90
1,209,111,95,110,99,83,92
8,213,111,87,111,94,69,107
5,211,109,104,108,103,59,101
4,208,111,105,110,103,59,100
8,206,108,101,111,98,79,89
2,211,107,109,111,107,46,107
7,203,112,102,112,98,60,106
10,209,105,81,105,102,94,94
4,217,108,66,110,106,90,99
4,219,74,74,109,110,102,108
8,220,63,89,112,109,89,110
6,217,89,100,110,100,68,110
9,214,99,88,108,101,73,108
4,210,102,102,111,106,60,105
3,219,112,99,110,107,43,107
5,214,107,96,109,106,57,106
8,218,97,104,112,109,52,100
8,215,78,109,109,108,68,105
7,209,80,109,109,106,74,106
3,214,70,109,109,108,78,109
4,218,109,92,110,104,57,106
2,216,108,94,110,99,65,106
5,215,109,99,110,82,70,110
4,216,110,94,109,98,63,106
4,217,87,106,110,104,65,107
6,217,98,101,110,106,56,106
9,217,90,97,110,101,76,100
3,214,82,101,109,100,91,100
11,218,73,103,111,102,89,93
8,218,113,90,108,78,77,108
4,212,100,95,108,83,93,105
3,219,110,95,111,67,86,109
6,219,112,86,108,75,87,107
7,214,108,89,111,80,83,108
3,222,114,83,110,74,83,111
6,214,107,81,111,82,93,106
5,216,94,88,111,90,94,102
4,220,106,81,107,92,89,101
3,213,103,76,110,97,97,101
4,219,111,64,110,106,94,92
5,216,92,81,109,97,103,97
12,211,78,97,111,92,105,94
5,213,105,103,110,91,92,81
2,209,104,93,109,103,83,97
6,217,105,90,111,102,72,97
5,216,109,92,111,100,64,103
7,217,107,97,108,104,69,91
4,216,109,87,111,107,62,104
5,218,109,84,111,104,65,104
4,218,110,81,109,104,65,109
7,219,104,91,110,106,55,108
5,211,79,107,110,93,93,102
6,215,108,88,111,104,70,98
4,214,110,84,108,107,70,103
8,217,111,81,110,107,65,101
8,219,110,79,109,106,64,105
8,219,52,101,111,107,98,104
11,215,44,103,109,109,107,102
4,221,99,73,110,106,88,99
8,216,112,74,110,107,72,101
9,222,110,76,111,105,68,99
4,214,110,96,109,107,67,93
8,216,107,99,108,110,70,82
5,216,110,99,109,109,74,78
6,218,94,108,108,108,86,72
5,218,103,106,111,108,79,70
3,217,98,106,110,111,87,68
2,216,86,111,109,108,102,66
5,216,94,110,111,109,95,60
7,220,84,109,111,109,100,60
6,217,85,108,109,109,102,64
2,216,78,109,110,108,104,73
4,219,76,108,109,110,99,75
7,219,87,107,110,111,77,82
8,217,81,109,108,108,89,80
5,217,92,107,111,110,74,84
5,222,95,109,110,110,61,88
7,216,102,85,109,109,76,96
7,214,102,92,110,108,64,103
5,221,101,97,109,109,54,104
4,217,109,76,110,110,65,109
4,219,110,87,109,107,60,104
4,216,106,100,109,110,54,101
4,218,108,84,110,110,59,107
7,219,107,93,110,109,54,101
6,216,107,99,110,108,45,109
8,217,98,100,111,108,57,101
4,220,96,103,110,110,50,107
4,216,100,99,110,108,55,108
3,221,107,88,110,110,53,108
3,218,109,94,110,109,48,109
9,217,107,84,109,109,57,108
7,217,109,85,110,111,52,109
8,219,109,88,111,108,48,109
5,221,93,94,109,109,63,106
9,214,82,93,108,105,86,103
3,216,78,100,108,106,81,108
7,220,92,77,109,106,80,109
12,216,80,88,101,100,94,109
1,221,62,96,99,109,103,109
5,216,65,101,103,101,101,108
6,218,62,99,102,102,101,110
9,215,55,102,102,100,107,110
3,219,56,107,102,95,109,109
6,221,57,107,101,90,109,109
1,213,59,111,100,99,107,110
2,219,57,109,97,98,108,110
2,218,73,109,108,71,109,110
4,212,64,109,106,89,108,108
5,223,62,107,105,76,110,112
11,217,66,108,103,80,107,108
3,220,60,108,105,85,109,110
4,444,102,219,217,179,217,218
7,218,59,109,108,93,98,108
6,217,69,108,105,96,90,109
6,219,56,108,111,97,94,109
6,218,66,104,108,103,85,110
17,214,62,109,108,105,78,107
6,212,81,111,108,100,76,106
7,221,110,98,106,106,42,110
,109,82,109,108,64,103
2,217,109,77,110,110,81,94
13,213,102,94,107,107,72,92
4,214,111,101,107,92,106,65
4,206,109,104,108,108,105,56
3,218,109,108,109,109,105,39
4,211,108,107,109,110,108,43
5,221,108,93,110,110,99,54
3,216,109,107,110,110,104,41
7,222,104,109,110,107,107,34
8,214,102,107,108,110,104,47
8,219,88,109,110,111,81,74
9,223,80,111,112,111,68,86
17,215,86,107,106,105,62,102
8,220,90,109,109,108,54,102
6,218,103,108,109,110,61,85
